"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-9.csv",,,,"Date:","19 Apr 2016 20:40:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:40:04,3.924,0.805,94.334,0.935,0.0,0.002,108786.671,341820.087,343674880.0,144592896.0,1074003968.0,5579304960.0,0.0,0.0
19-04 20:40:05,5.675,6.053,84.868,3.405,0.0,0.0,0.0,692224.0,375488512.0,144674816.0,1074159616.0,5547253760.0,552.0,168.0
19-04 20:40:06,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,523046912.0,144674816.0,1074475008.0,5399379968.0,864.0,250.0
19-04 20:40:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,535584768.0,144674816.0,1074475008.0,5386842112.0,304.0,90.0
19-04 20:40:08,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,548413440.0,144674816.0,1074475008.0,5374013440.0,240.0,0.0
19-04 20:40:09,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,514416640.0,144674816.0,1074479104.0,5408006144.0,184.0,0.0
19-04 20:40:10,10.500,2.0,87.375,0.125,0.0,0.0,0.0,159744.0,510918656.0,144683008.0,1074483200.0,5411491840.0,186.0,70.0
19-04 20:40:11,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,514744320.0,144683008.0,1074483200.0,5407666176.0,124.0,0.0
19-04 20:40:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,510627840.0,144683008.0,1074483200.0,5411782656.0,0.0,0.0
19-04 20:40:13,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,510824448.0,144683008.0,1074487296.0,5411581952.0,64.0,0.0
19-04 20:40:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,514494464.0,144683008.0,1074487296.0,5407911936.0,126.0,70.0
19-04 20:40:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,510824448.0,144683008.0,1074487296.0,5411581952.0,64.0,0.0
19-04 20:40:16,6.827,2.908,87.737,2.528,0.0,0.0,0.0,229376.0,346525696.0,144703488.0,1074462720.0,5575884800.0,1.84467440737e+19,1.84467440737e+19
