"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:09:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:09:31,4.968,1.011,93.049,0.969,0.0,0.002,97439.566,332847.064,340316160.0,151285760.0,1064099840.0,5585874944.0,0.0,0.0
18-04 15:09:32,5.927,6.810,84.741,2.522,0.0,0.0,0.0,589824.0,376258560.0,151334912.0,1064116224.0,5549867008.0,396.0,90.0
18-04 15:09:33,5.875,6.750,87.375,0.0,0.0,0.0,0.0,0.0,1129639936.0,151339008.0,1064333312.0,4796264448.0,142.0,168.0
18-04 15:09:34,5.882,6.508,87.610,0.0,0.0,0.0,0.0,0.0,1481453568.0,151339008.0,1064300544.0,4444483584.0,522.0,250.0
18-04 15:09:35,5.764,6.767,87.469,0.0,0.0,0.0,0.0,0.0,1830436864.0,151339008.0,1064300544.0,4095500288.0,0.0,0.0
18-04 15:09:36,6.742,5.868,87.391,0.0,0.0,0.0,0.0,0.0,2177970176.0,151339008.0,1064300544.0,3747966976.0,64.0,0.0
18-04 15:09:37,6.008,6.383,87.484,0.125,0.0,0.0,0.0,163840.0,2522202112.0,151339008.0,1064300544.0,3403735040.0,0.0,0.0
18-04 15:09:38,10.845,1.135,88.020,0.0,0.0,0.0,0.0,0.0,2579263488.0,151339008.0,1064300544.0,3346673664.0,190.0,70.0
18-04 15:09:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2591707136.0,151339008.0,1064300544.0,3334230016.0,0.0,0.0
18-04 15:09:40,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2604662784.0,151339008.0,1064300544.0,3321274368.0,64.0,0.0
18-04 15:09:41,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2617622528.0,151339008.0,1064300544.0,3308314624.0,0.0,0.0
18-04 15:09:42,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2630336512.0,151339008.0,1064300544.0,3295600640.0,190.0,70.0
18-04 15:09:43,12.360,0.250,86.891,0.499,0.0,0.0,0.0,12288.0,2643361792.0,151339008.0,1064300544.0,3282575360.0,0.0,0.0
