"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-3.csv",,,,"Date:","20 Apr 2016 16:56:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:56:01,1.158,0.248,98.482,0.112,0.0,0.000,8836.462,39104.524,385425408.0,241721344.0,1094520832.0,5419909120.0,0.0,0.0
20-04 16:56:02,7.044,6.038,83.648,3.270,0.0,0.0,0.0,626688.0,418963456.0,241741824.0,1094488064.0,5386383360.0,308.0,180.0
20-04 16:56:03,5.131,7.384,87.484,0.0,0.0,0.0,0.0,180224.0,1181216768.0,241741824.0,1094815744.0,4623802368.0,522.0,78.0
20-04 16:56:04,6.758,5.632,87.610,0.0,0.0,0.0,0.0,0.0,1538011136.0,241741824.0,1094836224.0,4266987520.0,166.0,250.0
20-04 16:56:05,6.140,6.516,87.343,0.0,0.0,0.0,0.0,0.0,1891999744.0,241741824.0,1094836224.0,3912998912.0,64.0,0.0
20-04 16:56:06,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,2249670656.0,241741824.0,1094836224.0,3555328000.0,0.0,0.0
20-04 16:56:07,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,2607235072.0,241741824.0,1094836224.0,3197763584.0,190.0,0.0
20-04 16:56:08,12.015,0.501,87.359,0.125,0.0,0.0,0.0,180224.0,2627514368.0,241745920.0,1094832128.0,3177484288.0,0.0,70.0
20-04 16:56:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2641797120.0,241745920.0,1094836224.0,3163197440.0,64.0,0.0
20-04 16:56:10,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2653036544.0,241745920.0,1094836224.0,3151958016.0,0.0,0.0
20-04 16:56:11,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2667520000.0,241745920.0,1094836224.0,3137474560.0,190.0,0.0
20-04 16:56:12,12.344,0.374,87.282,0.0,0.0,0.0,0.0,0.0,2679590912.0,241745920.0,1094836224.0,3125403648.0,0.0,70.0
20-04 16:56:13,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2692227072.0,241754112.0,1094836224.0,3112759296.0,0.0,0.0
20-04 16:56:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2707030016.0,241754112.0,1094836224.0,3097956352.0,64.0,0.0
20-04 16:56:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2719547392.0,241754112.0,1094836224.0,3085438976.0,0.0,0.0
20-04 16:56:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2732064768.0,241754112.0,1094836224.0,3072921600.0,64.0,0.0
20-04 16:56:17,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2745851904.0,241754112.0,1094836224.0,3059134464.0,0.0,0.0
20-04 16:56:18,12.265,0.250,86.984,0.501,0.0,0.0,0.0,20480.0,2758365184.0,241758208.0,1094836224.0,3046617088.0,64.0,0.0
20-04 16:56:19,12.594,0.125,87.282,0.0,0.0,0.0,0.0,0.0,2771075072.0,241758208.0,1094836224.0,3033907200.0,0.0,0.0
20-04 16:56:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2783719424.0,241758208.0,1094836224.0,3021262848.0,64.0,0.0
20-04 16:56:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2796109824.0,241758208.0,1094836224.0,3008872448.0,0.0,0.0
20-04 16:56:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2810916864.0,241758208.0,1094836224.0,2994065408.0,64.0,0.0
20-04 16:56:23,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2823561216.0,241766400.0,1094828032.0,2981421056.0,0.0,0.0
20-04 16:56:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2836144128.0,241766400.0,1094828032.0,2968838144.0,64.0,0.0
20-04 16:56:25,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2848653312.0,241766400.0,1094836224.0,2956320768.0,0.0,0.0
20-04 16:56:26,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2864373760.0,241766400.0,1094836224.0,2940600320.0,64.0,0.0
20-04 16:56:27,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2875547648.0,241766400.0,1094836224.0,2929426432.0,0.0,0.0
20-04 16:56:28,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,2888130560.0,241766400.0,1094836224.0,2916843520.0,64.0,0.0
20-04 16:56:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2902491136.0,241766400.0,1094836224.0,2902482944.0,0.0,0.0
20-04 16:56:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2915074048.0,241766400.0,1094836224.0,2889900032.0,64.0,0.0
20-04 16:56:31,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2927656960.0,241766400.0,1094836224.0,2877317120.0,0.0,0.0
20-04 16:56:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2940174336.0,241766400.0,1094836224.0,2864799744.0,64.0,0.0
20-04 16:56:33,12.516,0.0,87.234,0.250,0.0,0.0,0.0,139264.0,2952757248.0,241766400.0,1094836224.0,2852216832.0,0.0,0.0
20-04 16:56:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2967437312.0,241766400.0,1094836224.0,2837536768.0,64.0,0.0
20-04 16:56:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2980077568.0,241766400.0,1094840320.0,2824892416.0,0.0,0.0
20-04 16:56:36,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2992832512.0,241766400.0,1094840320.0,2812137472.0,64.0,0.0
20-04 16:56:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3005259776.0,241766400.0,1094840320.0,2799710208.0,0.0,0.0
20-04 16:56:38,12.500,0.0,86.875,0.625,0.0,0.0,0.0,249856.0,3018096640.0,241774592.0,1094832128.0,2786873344.0,64.0,0.0
20-04 16:56:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3032702976.0,241774592.0,1094840320.0,2772258816.0,192.0,0.0
20-04 16:56:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3045285888.0,241774592.0,1094840320.0,2759675904.0,64.0,0.0
20-04 16:56:41,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3057999872.0,241774592.0,1094840320.0,2746961920.0,0.0,0.0
20-04 16:56:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3072614400.0,241774592.0,1094840320.0,2732347392.0,64.0,0.0
20-04 16:56:43,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,3085193216.0,241778688.0,1094840320.0,2719764480.0,0.0,0.0
20-04 16:56:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3097776128.0,241778688.0,1094840320.0,2707181568.0,64.0,0.0
20-04 16:56:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3110359040.0,241778688.0,1094840320.0,2694598656.0,0.0,0.0
20-04 16:56:46,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3122941952.0,241778688.0,1094840320.0,2682015744.0,64.0,0.0
20-04 16:56:47,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,3138654208.0,241778688.0,1094840320.0,2666303488.0,0.0,0.0
20-04 16:56:48,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,3151237120.0,241778688.0,1094840320.0,2653720576.0,64.0,0.0
20-04 16:56:49,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3155431424.0,241778688.0,1094840320.0,2649526272.0,0.0,0.0
20-04 16:56:50,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2642329600.0,241778688.0,1094840320.0,3162628096.0,64.0,0.0
20-04 16:56:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2157002752.0,241778688.0,1094840320.0,3647954944.0,0.0,0.0
20-04 16:56:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2319781888.0,241778688.0,1094844416.0,3485171712.0,64.0,0.0
20-04 16:56:53,9.500,3.0,87.0,0.500,0.0,0.0,0.0,16384.0,2319843328.0,241778688.0,1094844416.0,3485110272.0,0.0,0.0
20-04 16:56:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2240303104.0,241778688.0,1094844416.0,3564650496.0,64.0,0.0
20-04 16:56:55,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2292989952.0,241778688.0,1094844416.0,3511963648.0,0.0,0.0
20-04 16:56:56,9.988,2.871,87.141,0.0,0.0,0.0,0.0,0.0,2293084160.0,241778688.0,1094844416.0,3511869440.0,64.0,0.0
20-04 16:56:57,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2293006336.0,241778688.0,1094844416.0,3511947264.0,0.0,0.0
20-04 16:56:58,10.237,2.247,87.141,0.375,0.0,0.0,0.0,12288.0,2203021312.0,241786880.0,1094836224.0,3601932288.0,64.0,0.0
20-04 16:56:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2340499456.0,241786880.0,1094844416.0,3464445952.0,0.0,0.0
20-04 16:57:00,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2319724544.0,241786880.0,1094844416.0,3485220864.0,64.0,0.0
20-04 16:57:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2279510016.0,241786880.0,1094844416.0,3525435392.0,0.0,0.0
20-04 16:57:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2294013952.0,241786880.0,1094844416.0,3510931456.0,64.0,0.0
20-04 16:57:03,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2292998144.0,241786880.0,1094844416.0,3511947264.0,0.0,0.0
20-04 16:57:04,9.750,2.750,87.250,0.250,0.0,0.0,0.0,12288.0,2292998144.0,241786880.0,1094844416.0,3511947264.0,64.0,0.0
20-04 16:57:05,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2288549888.0,241786880.0,1094844416.0,3516395520.0,0.0,0.0
20-04 16:57:06,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2383384576.0,241786880.0,1094844416.0,3421560832.0,64.0,0.0
20-04 16:57:07,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2319867904.0,241786880.0,1094844416.0,3485077504.0,0.0,0.0
20-04 16:57:08,9.887,2.628,87.484,0.0,0.0,0.0,0.0,8192.0,2319360000.0,241786880.0,1094844416.0,3485585408.0,64.0,0.0
20-04 16:57:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2357960704.0,241786880.0,1094844416.0,3446984704.0,0.0,0.0
20-04 16:57:10,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2293010432.0,241786880.0,1094848512.0,3511930880.0,64.0,0.0
20-04 16:57:11,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2293010432.0,241786880.0,1094848512.0,3511930880.0,0.0,0.0
20-04 16:57:12,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2293010432.0,241786880.0,1094848512.0,3511930880.0,64.0,0.0
20-04 16:57:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2159898624.0,241786880.0,1094848512.0,3645042688.0,0.0,0.0
20-04 16:57:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2319863808.0,241786880.0,1094848512.0,3485077504.0,64.0,0.0
20-04 16:57:15,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2319863808.0,241786880.0,1094848512.0,3485077504.0,0.0,0.0
20-04 16:57:16,10.526,2.130,86.842,0.501,0.0,0.0,0.0,12288.0,2278555648.0,241786880.0,1094848512.0,3526385664.0,64.0,0.0
20-04 16:57:17,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2320789504.0,241786880.0,1094848512.0,3484151808.0,0.0,0.0
20-04 16:57:18,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2320916480.0,241786880.0,1094848512.0,3484024832.0,64.0,0.0
20-04 16:57:19,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2320916480.0,241786880.0,1094848512.0,3484024832.0,0.0,0.0
20-04 16:57:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2232901632.0,241786880.0,1094848512.0,3572039680.0,64.0,0.0
20-04 16:57:21,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2367885312.0,241786880.0,1094848512.0,3437056000.0,0.0,0.0
20-04 16:57:22,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2347364352.0,241786880.0,1094848512.0,3457576960.0,64.0,0.0
20-04 16:57:23,10.638,1.752,87.610,0.0,0.0,0.0,0.0,4096.0,2307022848.0,241786880.0,1094848512.0,3497918464.0,0.0,0.0
20-04 16:57:24,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2320510976.0,241786880.0,1094848512.0,3484430336.0,64.0,0.0
20-04 16:57:25,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2320637952.0,241786880.0,1094848512.0,3484303360.0,0.0,0.0
20-04 16:57:26,10.0,2.500,87.0,0.500,0.0,0.0,0.0,24576.0,2321137664.0,241786880.0,1094848512.0,3483803648.0,64.0,0.0
20-04 16:57:27,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2245705728.0,241786880.0,1094848512.0,3559235584.0,0.0,0.0
20-04 16:57:28,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2377469952.0,241786880.0,1094848512.0,3427471360.0,64.0,0.0
20-04 16:57:29,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2347380736.0,241786880.0,1094848512.0,3457560576.0,0.0,0.0
20-04 16:57:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2305769472.0,241786880.0,1094848512.0,3499171840.0,64.0,0.0
20-04 16:57:31,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2320523264.0,241790976.0,1094848512.0,3484413952.0,0.0,0.0
20-04 16:57:32,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2320650240.0,241790976.0,1094848512.0,3484286976.0,64.0,0.0
20-04 16:57:33,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2320777216.0,241790976.0,1094848512.0,3484160000.0,0.0,0.0
20-04 16:57:34,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2297200640.0,241790976.0,1094848512.0,3507736576.0,64.0,0.0
20-04 16:57:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2401759232.0,241790976.0,1094848512.0,3403177984.0,0.0,0.0
20-04 16:57:36,10.388,2.378,86.608,0.626,0.0,0.0,0.0,12288.0,2347483136.0,241795072.0,1094844416.0,3457454080.0,64.0,0.0
20-04 16:57:37,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2334900224.0,241795072.0,1094848512.0,3470032896.0,0.0,0.0
20-04 16:57:38,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2368794624.0,241795072.0,1094848512.0,3436138496.0,64.0,0.0
20-04 16:57:39,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2320752640.0,241795072.0,1094848512.0,3484180480.0,0.0,0.0
20-04 16:57:40,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2320879616.0,241795072.0,1094848512.0,3484053504.0,64.0,0.0
20-04 16:57:41,9.398,3.008,87.093,0.501,0.0,0.0,0.0,12288.0,2320535552.0,241799168.0,1094844416.0,3484397568.0,0.0,0.0
20-04 16:57:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2435506176.0,241799168.0,1094844416.0,3369426944.0,64.0,0.0
20-04 16:57:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,4096.0,2347384832.0,241799168.0,1094848512.0,3457544192.0,0.0,0.0
20-04 16:57:44,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2347384832.0,241799168.0,1094848512.0,3457544192.0,64.0,0.0
20-04 16:57:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2267459584.0,241799168.0,1094852608.0,3537465344.0,0.0,0.0
20-04 16:57:46,10.401,2.005,87.093,0.501,0.0,0.0,0.0,12288.0,2295148544.0,241803264.0,1094848512.0,3509776384.0,64.0,0.0
20-04 16:57:47,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2294992896.0,241803264.0,1094852608.0,3509927936.0,0.0,0.0
20-04 16:57:48,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,2294992896.0,241803264.0,1094852608.0,3509927936.0,64.0,0.0
20-04 16:57:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2269523968.0,241803264.0,1094852608.0,3535396864.0,0.0,0.0
20-04 16:57:50,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2321846272.0,241803264.0,1094852608.0,3483074560.0,64.0,0.0
20-04 16:57:51,9.887,2.628,86.984,0.501,0.0,0.0,0.0,12288.0,2321719296.0,241811456.0,1094844416.0,3483201536.0,0.0,0.0
