"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:21:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:21:08,5.507,1.101,92.491,0.898,0.0,0.002,87840.939,304446.473,341762048.0,153575424.0,1064722432.0,5581516800.0,0.0,0.0
18-04 15:21:09,7.116,5.972,84.371,2.541,0.0,0.0,0.0,585728.0,378052608.0,153661440.0,1064558592.0,5545304064.0,230.0,90.0
18-04 15:21:10,5.993,6.617,87.391,0.0,0.0,0.0,0.0,0.0,1145667584.0,153665536.0,1064923136.0,4777320448.0,308.0,168.0
18-04 15:21:11,5.890,6.516,87.594,0.0,0.0,0.0,0.0,0.0,1502359552.0,153665536.0,1064931328.0,4420620288.0,522.0,250.0
18-04 15:21:12,6.858,5.985,87.157,0.0,0.0,0.0,0.0,0.0,1856405504.0,153665536.0,1065095168.0,4066410496.0,0.0,0.0
18-04 15:21:13,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,2211176448.0,153665536.0,1065095168.0,3711639552.0,64.0,0.0
18-04 15:21:14,6.015,6.391,87.594,0.0,0.0,0.0,0.0,0.0,2565447680.0,153665536.0,1065095168.0,3357368320.0,0.0,0.0
18-04 15:21:15,11.587,0.252,87.783,0.378,0.0,0.0,0.0,163840.0,2581319680.0,153669632.0,1065091072.0,3341496320.0,190.0,70.0
18-04 15:21:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2593304576.0,153669632.0,1065095168.0,3329507328.0,0.0,0.0
18-04 15:21:17,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2606325760.0,153669632.0,1065095168.0,3316486144.0,64.0,0.0
18-04 15:21:18,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2618204160.0,153669632.0,1065095168.0,3304607744.0,0.0,0.0
18-04 15:21:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2630782976.0,153669632.0,1065095168.0,3292028928.0,190.0,70.0
18-04 15:21:20,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,2643804160.0,153673728.0,1065095168.0,3279003648.0,0.0,0.0
18-04 15:21:21,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2656448512.0,153673728.0,1065095168.0,3266359296.0,64.0,0.0
18-04 15:21:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2668392448.0,153673728.0,1065095168.0,3254415360.0,0.0,0.0
18-04 15:21:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2681290752.0,153673728.0,1065095168.0,3241517056.0,64.0,0.0
18-04 15:21:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2693681152.0,153673728.0,1065095168.0,3229126656.0,0.0,0.0
18-04 15:21:25,12.375,0.125,86.750,0.750,0.0,0.0,0.0,20480.0,2708041728.0,153677824.0,1065091072.0,3214766080.0,64.0,0.0
18-04 15:21:26,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2720559104.0,153677824.0,1065091072.0,3202248704.0,0.0,0.0
18-04 15:21:27,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,2733203456.0,153677824.0,1065091072.0,3189604352.0,64.0,0.0
18-04 15:21:28,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2745782272.0,153677824.0,1065095168.0,3177021440.0,0.0,0.0
18-04 15:21:29,12.281,0.125,87.594,0.0,0.0,0.0,0.0,4096.0,2758299648.0,153677824.0,1065095168.0,3164504064.0,64.0,0.0
18-04 15:21:30,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2770690048.0,153681920.0,1065091072.0,3152113664.0,0.0,0.0
18-04 15:21:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2783395840.0,153681920.0,1065095168.0,3139403776.0,64.0,0.0
18-04 15:21:32,12.375,0.125,87.375,0.125,0.0,0.0,0.0,0.0,2796167168.0,153681920.0,1065095168.0,3126632448.0,0.0,0.0
18-04 15:21:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2808750080.0,153681920.0,1065095168.0,3114049536.0,64.0,0.0
18-04 15:21:34,12.516,0.0,86.358,1.126,0.0,0.0,0.0,593920.0,2821332992.0,153681920.0,1065095168.0,3101466624.0,0.0,0.0
18-04 15:21:35,12.250,0.250,87.125,0.375,0.0,0.0,0.0,28672.0,2833723392.0,153686016.0,1065091072.0,3089076224.0,64.0,0.0
18-04 15:21:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2846269440.0,153686016.0,1065095168.0,3076526080.0,0.0,0.0
18-04 15:21:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2858659840.0,153686016.0,1065095168.0,3064135680.0,64.0,0.0
18-04 15:21:38,12.344,0.249,87.406,0.0,0.0,0.0,0.0,0.0,2871369728.0,153686016.0,1065095168.0,3051425792.0,0.0,0.0
18-04 15:21:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2883952640.0,153686016.0,1065095168.0,3038842880.0,64.0,0.0
18-04 15:21:40,12.390,0.125,86.233,1.252,0.0,0.0,0.0,270336.0,2896470016.0,153690112.0,1065091072.0,3026325504.0,0.0,0.0
18-04 15:21:41,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2909052928.0,153690112.0,1065091072.0,3013742592.0,64.0,0.0
18-04 15:21:42,12.375,0.0,87.500,0.125,0.0,0.0,0.0,0.0,2923732992.0,153690112.0,1065091072.0,2999062528.0,0.0,0.0
18-04 15:21:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2936250368.0,153690112.0,1065091072.0,2986545152.0,64.0,0.0
18-04 15:21:44,12.469,0.125,87.406,0.0,0.0,0.0,0.0,8192.0,2948952064.0,153690112.0,1065099264.0,2973835264.0,0.0,0.0
18-04 15:21:45,12.406,0.0,87.343,0.251,0.0,0.0,0.0,57344.0,2961534976.0,153694208.0,1065095168.0,2961252352.0,64.0,0.0
18-04 15:21:46,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2972274688.0,153694208.0,1065095168.0,2950512640.0,0.0,0.0
18-04 15:21:47,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,2986762240.0,153694208.0,1065095168.0,2936025088.0,64.0,0.0
18-04 15:21:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2999341056.0,153694208.0,1065099264.0,2923442176.0,0.0,0.0
18-04 15:21:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3012050944.0,153694208.0,1065099264.0,2910732288.0,64.0,0.0
18-04 15:21:50,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,3023044608.0,153698304.0,1065095168.0,2899738624.0,0.0,0.0
18-04 15:21:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3037151232.0,153698304.0,1065095168.0,2885632000.0,64.0,0.0
18-04 15:21:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3049730048.0,153698304.0,1065099264.0,2873049088.0,0.0,0.0
18-04 15:21:53,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3063803904.0,153698304.0,1065099264.0,2858975232.0,64.0,0.0
18-04 15:21:54,12.469,0.125,87.282,0.125,0.0,0.0,0.0,0.0,3076386816.0,153698304.0,1065099264.0,2846392320.0,0.0,0.0
18-04 15:21:55,12.265,0.250,86.984,0.501,0.0,0.0,0.0,12288.0,3090022400.0,153698304.0,1065099264.0,2832756736.0,64.0,0.0
18-04 15:21:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3102478336.0,153698304.0,1065099264.0,2820300800.0,0.0,0.0
