"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-7.csv",,,,"Date:","20 Apr 2016 17:07:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:07:14,1.239,0.261,98.388,0.112,0.0,0.000,8761.632,38879.241,385097728.0,242229248.0,1094631424.0,5419618304.0,0.0,0.0
20-04 17:07:15,5.838,5.964,84.898,3.173,0.0,0.127,0.0,634880.0,415514624.0,242253824.0,1094631424.0,5389176832.0,372.0,180.0
20-04 17:07:16,5.632,6.884,87.484,0.0,0.0,0.0,0.0,0.0,1174671360.0,242253824.0,1094934528.0,4629716992.0,458.0,78.0
20-04 17:07:17,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1536102400.0,242253824.0,1094942720.0,4268277760.0,230.0,250.0
20-04 17:07:18,6.758,5.882,87.359,0.0,0.0,0.0,0.0,0.0,1891966976.0,242253824.0,1094946816.0,3912409088.0,0.0,0.0
20-04 17:07:19,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,2250874880.0,242253824.0,1094946816.0,3553501184.0,64.0,0.0
20-04 17:07:20,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,2612121600.0,242253824.0,1094946816.0,3192254464.0,126.0,0.0
20-04 17:07:21,12.390,0.0,87.359,0.250,0.0,0.0,0.0,188416.0,2623918080.0,242262016.0,1094938624.0,3180457984.0,64.0,70.0
20-04 17:07:22,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2635845632.0,242262016.0,1094946816.0,3168522240.0,0.0,0.0
20-04 17:07:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2647531520.0,242262016.0,1094946816.0,3156836352.0,64.0,0.0
20-04 17:07:24,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2660999168.0,242262016.0,1094946816.0,3143368704.0,126.0,0.0
20-04 17:07:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2673577984.0,242262016.0,1094946816.0,3130789888.0,64.0,70.0
20-04 17:07:26,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2683805696.0,242262016.0,1094946816.0,3120562176.0,0.0,0.0
20-04 17:07:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2696323072.0,242262016.0,1094946816.0,3108044800.0,64.0,0.0
20-04 17:07:28,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2708840448.0,242262016.0,1094946816.0,3095527424.0,0.0,0.0
20-04 17:07:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2721484800.0,242262016.0,1094946816.0,3082883072.0,64.0,0.0
20-04 17:07:30,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2731999232.0,242262016.0,1094946816.0,3072368640.0,0.0,0.0
