"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-10.csv",,,,"Date:","20 Apr 2016 16:43:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:43:01,1.061,0.234,98.594,0.111,0.0,0.000,8924.799,39210.779,383807488.0,240951296.0,1094299648.0,5422518272.0,0.0,0.0
20-04 16:43:02,5.429,6.187,84.848,3.409,0.0,0.126,0.0,622592.0,416329728.0,240967680.0,1094270976.0,5390008320.0,332.0,180.0
20-04 16:43:03,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,565825536.0,240967680.0,1094586368.0,5240197120.0,206.0,78.0
20-04 16:43:04,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,578015232.0,240967680.0,1094586368.0,5228007424.0,458.0,160.0
20-04 16:43:05,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,593031168.0,240967680.0,1094615040.0,5212962816.0,64.0,90.0
20-04 16:43:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,554696704.0,240967680.0,1094619136.0,5251293184.0,0.0,0.0
20-04 16:43:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,554696704.0,240967680.0,1094619136.0,5251293184.0,64.0,0.0
20-04 16:43:08,10.625,2.0,86.750,0.625,0.0,0.0,0.0,188416.0,554565632.0,240967680.0,1094619136.0,5251424256.0,126.0,70.0
20-04 16:43:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,554582016.0,240967680.0,1094619136.0,5251407872.0,64.0,0.0
20-04 16:43:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,561233920.0,240967680.0,1094619136.0,5244755968.0,0.0,0.0
20-04 16:43:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,560218112.0,240967680.0,1094619136.0,5245771776.0,64.0,0.0
20-04 16:43:12,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,557932544.0,240967680.0,1094619136.0,5248057344.0,186.0,70.0
20-04 16:43:13,6.599,2.919,88.071,2.411,0.0,0.0,0.0,217088.0,391303168.0,240979968.0,1094606848.0,5414686720.0,1.84467440737e+19,1.84467440737e+19
