"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 14:55:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:55:43,4.185,0.883,93.895,1.035,0.0,0.002,112012.890,365348.264,336666624.0,144400384.0,1061875712.0,5598633984.0,0.0,0.0
18-04 14:55:44,5.823,6.329,84.684,3.165,0.0,0.0,0.0,602112.0,368934912.0,144474112.0,1062019072.0,5566148608.0,166.0,90.0
18-04 14:55:45,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,517926912.0,144474112.0,1062137856.0,5417037824.0,372.0,168.0
18-04 14:55:46,12.0,0.375,87.500,0.125,0.0,0.0,0.0,0.0,529612800.0,144474112.0,1062154240.0,5405335552.0,458.0,250.0
18-04 14:55:47,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,541917184.0,144474112.0,1062162432.0,5393022976.0,0.0,0.0
18-04 14:55:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,506298368.0,144474112.0,1062166528.0,5428637696.0,64.0,0.0
18-04 14:55:49,10.401,2.005,87.343,0.251,0.0,0.0,0.0,167936.0,505753600.0,144486400.0,1062162432.0,5429174272.0,0.0,0.0
18-04 14:55:50,10.500,2.0,87.375,0.0,0.0,0.125,0.0,0.0,509403136.0,144486400.0,1062162432.0,5425524736.0,190.0,70.0
18-04 14:55:51,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,507121664.0,144486400.0,1062162432.0,5427806208.0,0.0,0.0
18-04 14:55:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,510849024.0,144486400.0,1062166528.0,5424074752.0,64.0,0.0
18-04 14:55:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,512626688.0,144486400.0,1062166528.0,5422297088.0,0.0,0.0
18-04 14:55:54,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,507191296.0,144486400.0,1062166528.0,5427732480.0,190.0,70.0
18-04 14:55:55,7.995,3.046,88.325,0.635,0.0,0.0,0.0,180224.0,351920128.0,144494592.0,1062166528.0,5582995456.0,1.84467440737e+19,1.84467440737e+19
