"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:29:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:29:51,5.848,1.158,92.139,0.854,0.0,0.002,81776.909,286511.965,342237184.0,155799552.0,1065250816.0,5578289152.0,0.0,0.0
18-04 15:29:52,5.949,6.329,84.684,3.038,0.0,0.0,0.0,602112.0,376389632.0,155877376.0,1065275392.0,5544034304.0,308.0,180.0
18-04 15:29:53,6.015,6.391,87.594,0.0,0.0,0.0,0.0,0.0,1131999232.0,155877376.0,1065558016.0,4788142080.0,688.0,78.0
18-04 15:29:54,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1489862656.0,155877376.0,1065562112.0,4430274560.0,0.0,250.0
18-04 15:29:55,6.375,6.375,87.250,0.0,0.0,0.0,0.0,0.0,1842655232.0,155877376.0,1065619456.0,4077424640.0,64.0,0.0
18-04 15:29:56,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,2194223104.0,155877376.0,1065619456.0,3725856768.0,0.0,0.0
18-04 15:29:57,6.383,6.008,87.484,0.125,0.0,0.0,0.0,151552.0,2546577408.0,155885568.0,1065615360.0,3373498368.0,190.0,0.0
18-04 15:29:58,10.845,1.135,88.020,0.0,0.0,0.0,0.0,0.0,2582761472.0,155885568.0,1065619456.0,3337310208.0,0.0,70.0
18-04 15:29:59,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2595270656.0,155885568.0,1065619456.0,3324801024.0,64.0,0.0
18-04 15:30:00,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2608226304.0,155885568.0,1065619456.0,3311845376.0,0.0,0.0
18-04 15:30:01,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2622582784.0,155885568.0,1065619456.0,3297488896.0,250.0,0.0
18-04 15:30:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2634461184.0,155885568.0,1065619456.0,3285610496.0,180.0,70.0
18-04 15:30:03,12.375,0.250,86.750,0.625,0.0,0.0,0.0,12288.0,2647613440.0,155893760.0,1065611264.0,3272458240.0,244.0,0.0
18-04 15:30:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2662281216.0,155893760.0,1065619456.0,3257782272.0,120.0,0.0
18-04 15:30:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2674925568.0,155893760.0,1065619456.0,3245137920.0,124.0,0.0
18-04 15:30:06,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2687315968.0,155893760.0,1065619456.0,3232747520.0,180.0,0.0
18-04 15:30:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2701168640.0,155893760.0,1065619456.0,3218894848.0,244.0,0.0
18-04 15:30:08,12.516,0.0,86.358,1.126,0.0,0.0,0.0,20480.0,2713772032.0,155901952.0,1065619456.0,3206283264.0,120.0,0.0
18-04 15:30:09,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,2726354944.0,155901952.0,1065619456.0,3193700352.0,64.0,0.0
18-04 15:30:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2738872320.0,155901952.0,1065619456.0,3181182976.0,0.0,0.0
18-04 15:30:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,4096.0,2753613824.0,155901952.0,1065619456.0,3166441472.0,64.0,0.0
18-04 15:30:12,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2766196736.0,155901952.0,1065619456.0,3153858560.0,0.0,0.0
18-04 15:30:13,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,2778841088.0,155910144.0,1065611264.0,3141214208.0,64.0,0.0
18-04 15:30:14,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2791923712.0,155910144.0,1065619456.0,3128123392.0,0.0,0.0
18-04 15:30:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2806030336.0,155910144.0,1065619456.0,3114016768.0,64.0,0.0
18-04 15:30:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,598016.0,2818613248.0,155910144.0,1065619456.0,3101433856.0,0.0,0.0
18-04 15:30:17,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2830495744.0,155910144.0,1065619456.0,3089551360.0,64.0,0.0
18-04 15:30:18,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,2844991488.0,155918336.0,1065619456.0,3075047424.0,0.0,0.0
18-04 15:30:19,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2857508864.0,155918336.0,1065619456.0,3062530048.0,64.0,0.0
18-04 15:30:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2870091776.0,155918336.0,1065619456.0,3049947136.0,0.0,0.0
18-04 15:30:21,12.516,0.0,87.484,0.0,0.0,0.0,0.0,147456.0,2882674688.0,155918336.0,1065619456.0,3037364224.0,64.0,0.0
18-04 15:30:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2895314944.0,155918336.0,1065623552.0,3024719872.0,0.0,0.0
18-04 15:30:23,12.609,0.0,87.141,0.250,0.0,0.0,0.0,61440.0,2909995008.0,155926528.0,1065615360.0,3010039808.0,64.0,0.0
18-04 15:30:24,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2922594304.0,155926528.0,1065615360.0,2997440512.0,0.0,0.0
18-04 15:30:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2935111680.0,155926528.0,1065615360.0,2984923136.0,64.0,0.0
18-04 15:30:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,118784.0,2947686400.0,155926528.0,1065623552.0,2972340224.0,0.0,0.0
18-04 15:30:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2962366464.0,155926528.0,1065623552.0,2957660160.0,64.0,0.0
18-04 15:30:28,12.390,0.125,87.109,0.375,0.0,0.0,0.0,53248.0,2973605888.0,155934720.0,1065623552.0,2946412544.0,0.0,0.0
18-04 15:30:29,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,2987585536.0,155934720.0,1065623552.0,2932432896.0,64.0,0.0
18-04 15:30:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3000168448.0,155934720.0,1065623552.0,2919849984.0,0.0,0.0
18-04 15:30:31,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3014848512.0,155934720.0,1065623552.0,2905169920.0,64.0,0.0
18-04 15:30:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3027492864.0,155934720.0,1065623552.0,2892525568.0,0.0,0.0
18-04 15:30:33,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3040202752.0,155942912.0,1065615360.0,2879815680.0,64.0,0.0
18-04 15:30:34,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3053015040.0,155942912.0,1065615360.0,2867003392.0,0.0,0.0
18-04 15:30:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3067695104.0,155942912.0,1065615360.0,2852323328.0,64.0,0.0
18-04 15:30:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3080269824.0,155942912.0,1065623552.0,2839740416.0,0.0,0.0
18-04 15:30:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3093676032.0,155942912.0,1065623552.0,2826334208.0,64.0,0.0
18-04 15:30:38,12.422,0.0,87.202,0.376,0.0,0.0,0.0,12288.0,3106045952.0,155951104.0,1065615360.0,2813964288.0,0.0,0.0
18-04 15:30:39,12.594,0.0,87.406,0.0,0.0,0.0,0.0,0.0,3110232064.0,155951104.0,1065623552.0,2809769984.0,64.0,0.0
18-04 15:30:40,12.171,0.125,87.704,0.0,0.0,0.0,0.0,0.0,2594271232.0,155951104.0,1065623552.0,3325730816.0,0.0,0.0
18-04 15:30:41,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2115960832.0,155951104.0,1065623552.0,3804041216.0,64.0,0.0
18-04 15:30:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2275983360.0,155951104.0,1065627648.0,3644014592.0,0.0,0.0
18-04 15:30:43,10.138,2.378,86.608,0.876,0.0,0.0,0.0,16384.0,2249240576.0,155955200.0,1065623552.0,3670757376.0,64.0,0.0
18-04 15:30:44,10.612,2.247,87.141,0.0,0.0,0.0,0.0,0.0,2289893376.0,155955200.0,1065627648.0,3630100480.0,0.0,0.0
18-04 15:30:45,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2249605120.0,155955200.0,1065627648.0,3670388736.0,64.0,0.0
18-04 15:30:46,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2249273344.0,155955200.0,1065627648.0,3670720512.0,0.0,0.0
18-04 15:30:47,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2249211904.0,155955200.0,1065627648.0,3670781952.0,64.0,0.0
18-04 15:30:48,10.848,1.870,86.658,0.623,0.0,0.0,0.0,12288.0,2151854080.0,155959296.0,1065627648.0,3768135680.0,0.0,0.0
18-04 15:30:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2291699712.0,155959296.0,1065627648.0,3628290048.0,64.0,0.0
18-04 15:30:50,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2276073472.0,155959296.0,1065627648.0,3643916288.0,0.0,0.0
18-04 15:30:51,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2249326592.0,155959296.0,1065627648.0,3670663168.0,64.0,0.0
18-04 15:30:52,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2289696768.0,155959296.0,1065627648.0,3630292992.0,0.0,0.0
18-04 15:30:53,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,2249408512.0,155963392.0,1065623552.0,3670581248.0,64.0,0.0
18-04 15:30:54,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2250186752.0,155963392.0,1065627648.0,3669798912.0,0.0,0.0
18-04 15:30:55,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2250252288.0,155963392.0,1065627648.0,3669733376.0,64.0,0.0
18-04 15:30:56,10.875,1.750,87.375,0.0,0.0,0.0,0.0,73728.0,2146353152.0,155963392.0,1065627648.0,3773632512.0,0.0,0.0
18-04 15:30:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2284040192.0,155963392.0,1065627648.0,3635945472.0,64.0,0.0
18-04 15:30:58,10.112,2.497,86.891,0.499,0.0,0.0,0.0,12288.0,2277109760.0,155967488.0,1065631744.0,3642867712.0,0.0,0.0
18-04 15:30:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2238164992.0,155967488.0,1065631744.0,3681812480.0,64.0,0.0
18-04 15:31:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2263724032.0,155967488.0,1065631744.0,3656253440.0,0.0,0.0
18-04 15:31:01,10.125,2.375,87.500,0.0,0.0,0.0,0.0,8192.0,2250063872.0,155967488.0,1065631744.0,3669913600.0,64.0,0.0
18-04 15:31:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2250383360.0,155967488.0,1065631744.0,3669594112.0,0.0,0.0
18-04 15:31:03,10.0,2.500,87.0,0.500,0.0,0.0,0.0,20480.0,2250321920.0,155967488.0,1065631744.0,3669655552.0,64.0,0.0
18-04 15:31:04,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2133856256.0,155967488.0,1065631744.0,3786121216.0,0.0,0.0
18-04 15:31:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2278027264.0,155967488.0,1065631744.0,3641950208.0,64.0,0.0
18-04 15:31:06,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2277076992.0,155967488.0,1065631744.0,3642900480.0,0.0,0.0
18-04 15:31:07,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2234384384.0,155967488.0,1065631744.0,3685593088.0,64.0,0.0
18-04 15:31:08,10.652,1.754,86.591,1.003,0.0,0.0,0.0,12288.0,2250342400.0,155971584.0,1065631744.0,3669630976.0,0.0,0.0
18-04 15:31:09,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2250407936.0,155971584.0,1065631744.0,3669565440.0,64.0,0.0
18-04 15:31:10,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2250346496.0,155971584.0,1065631744.0,3669626880.0,0.0,0.0
18-04 15:31:11,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2250285056.0,155971584.0,1065631744.0,3669688320.0,64.0,0.0
18-04 15:31:12,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2366730240.0,155971584.0,1065631744.0,3553243136.0,0.0,0.0
18-04 15:31:13,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2276958208.0,155971584.0,1065631744.0,3643015168.0,64.0,0.0
18-04 15:31:14,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2290266112.0,155971584.0,1065631744.0,3629707264.0,0.0,0.0
18-04 15:31:15,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2223239168.0,155971584.0,1065631744.0,3696734208.0,64.0,0.0
18-04 15:31:16,10.638,1.752,87.610,0.0,0.0,0.0,0.0,4096.0,2263527424.0,155971584.0,1065631744.0,3656445952.0,0.0,0.0
18-04 15:31:17,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2263592960.0,155971584.0,1065631744.0,3656380416.0,64.0,0.0
18-04 15:31:18,10.013,2.503,87.359,0.125,0.0,0.0,0.0,24576.0,2263658496.0,155971584.0,1065631744.0,3656314880.0,0.0,0.0
18-04 15:31:19,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2263597056.0,155971584.0,1065631744.0,3656376320.0,64.0,0.0
18-04 15:31:20,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2364411904.0,155971584.0,1065631744.0,3555561472.0,0.0,0.0
18-04 15:31:21,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2290143232.0,155971584.0,1065631744.0,3629830144.0,64.0,0.0
18-04 15:31:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2290081792.0,155971584.0,1065631744.0,3629891584.0,0.0,0.0
18-04 15:31:23,10.500,2.125,86.625,0.750,0.0,0.0,0.0,12288.0,2223054848.0,155975680.0,1065627648.0,3696918528.0,0.0,0.0
18-04 15:31:24,10.652,2.005,87.343,0.0,0.0,0.0,0.0,0.0,2263687168.0,155975680.0,1065631744.0,3656282112.0,64.0,0.0
18-04 15:31:25,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2263752704.0,155975680.0,1065631744.0,3656216576.0,0.0,0.0
18-04 15:31:26,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2263461888.0,155975680.0,1065631744.0,3656507392.0,124.0,0.0
18-04 15:31:27,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2255712256.0,155975680.0,1065631744.0,3664257024.0,0.0,0.0
18-04 15:31:28,11.111,1.498,86.891,0.499,0.0,0.0,0.0,12288.0,2354614272.0,155983872.0,1065631744.0,3565346816.0,64.0,0.0
18-04 15:31:29,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2290192384.0,155983872.0,1065631744.0,3629768704.0,0.0,0.0
18-04 15:31:30,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2290130944.0,155983872.0,1065631744.0,3629830144.0,64.0,0.0
18-04 15:31:31,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2209697792.0,155983872.0,1065631744.0,3710263296.0,0.0,0.0
18-04 15:31:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2263527424.0,155983872.0,1065631744.0,3656433664.0,64.0,0.0
18-04 15:31:33,9.625,2.875,86.750,0.750,0.0,0.0,0.0,12288.0,2263592960.0,155992064.0,1065623552.0,3656368128.0,0.0,0.0
18-04 15:31:34,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2263212032.0,155992064.0,1065635840.0,3656736768.0,64.0,0.0
18-04 15:31:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2196361216.0,155992064.0,1065635840.0,3723587584.0,0.0,0.0
18-04 15:31:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,2335375360.0,155992064.0,1065635840.0,3584573440.0,64.0,0.0
18-04 15:31:37,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2289696768.0,155992064.0,1065635840.0,3630252032.0,0.0,0.0
18-04 15:31:38,9.762,2.753,87.109,0.375,0.0,0.0,0.0,20480.0,2289700864.0,155996160.0,1065635840.0,3630243840.0,64.0,0.0
18-04 15:31:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2330075136.0,155996160.0,1065635840.0,3589869568.0,0.0,0.0
18-04 15:31:40,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2262843392.0,155996160.0,1065635840.0,3657101312.0,64.0,0.0
18-04 15:31:41,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2262908928.0,155996160.0,1065635840.0,3657035776.0,0.0,0.0
18-04 15:31:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2262974464.0,155996160.0,1065635840.0,3656970240.0,64.0,0.0
18-04 15:31:43,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2195488768.0,156000256.0,1065631744.0,3724455936.0,0.0,0.0
18-04 15:31:44,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2330918912.0,156000256.0,1065635840.0,3589021696.0,64.0,0.0
18-04 15:31:45,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2289942528.0,156000256.0,1065635840.0,3629998080.0,0.0,0.0
18-04 15:31:46,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2289664000.0,156000256.0,1065635840.0,3630276608.0,64.0,0.0
18-04 15:31:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2264276992.0,156000256.0,1065635840.0,3655663616.0,0.0,0.0
18-04 15:31:48,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,2263060480.0,156000256.0,1065635840.0,3656880128.0,64.0,0.0
18-04 15:31:49,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2262999040.0,156000256.0,1065635840.0,3656941568.0,0.0,0.0
18-04 15:31:50,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,2263064576.0,156000256.0,1065635840.0,3656876032.0,64.0,0.0
18-04 15:31:51,10.986,1.998,87.016,0.0,0.0,0.0,0.0,0.0,2182234112.0,156000256.0,1065635840.0,3737706496.0,0.0,0.0
18-04 15:31:52,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2317692928.0,156000256.0,1065635840.0,3602247680.0,64.0,0.0
18-04 15:31:53,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2289676288.0,156008448.0,1065627648.0,3630264320.0,0.0,0.0
18-04 15:31:54,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2256138240.0,156008448.0,1065635840.0,3663794176.0,64.0,0.0
18-04 15:31:55,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2287546368.0,156008448.0,1065635840.0,3632386048.0,0.0,0.0
18-04 15:31:56,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2257108992.0,156008448.0,1065635840.0,3662823424.0,64.0,0.0
