"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:14:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:14:16,5.589,1.074,92.536,0.799,0.0,0.001,80494.953,274248.733,346550272.0,155885568.0,1077628928.0,5561511936.0,0.0,0.0
19-04 21:14:17,5.711,6.345,84.264,3.680,0.0,0.0,0.0,716800.0,378118144.0,155955200.0,1077678080.0,5529825280.0,372.0,90.0
19-04 21:14:18,4.881,7.509,87.610,0.0,0.0,0.0,0.0,0.0,1136603136.0,155955200.0,1077952512.0,4771065856.0,458.0,168.0
19-04 21:14:19,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,1505648640.0,155955200.0,1078042624.0,4401930240.0,230.0,250.0
19-04 21:14:20,6.015,6.767,87.218,0.0,0.0,0.0,0.0,0.0,1869955072.0,155955200.0,1078046720.0,4037619712.0,0.0,0.0
19-04 21:14:21,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,2231750656.0,155955200.0,1078046720.0,3675824128.0,64.0,0.0
19-04 21:14:22,7.528,4.893,87.578,0.0,0.0,0.0,0.0,0.0,2576322560.0,155955200.0,1078009856.0,3331289088.0,126.0,0.0
19-04 21:14:23,12.250,0.375,87.250,0.125,0.0,0.0,0.0,188416.0,2588667904.0,155963392.0,1078009856.0,3318935552.0,64.0,70.0
19-04 21:14:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2602319872.0,155963392.0,1078009856.0,3305283584.0,0.0,0.0
19-04 21:14:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2613878784.0,155963392.0,1078009856.0,3293724672.0,64.0,0.0
19-04 21:14:26,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2628235264.0,155963392.0,1078009856.0,3279368192.0,126.0,0.0
19-04 21:14:27,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2641133568.0,155963392.0,1078009856.0,3266469888.0,64.0,70.0
19-04 21:14:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2651934720.0,155963392.0,1078009856.0,3255668736.0,0.0,0.0
19-04 21:14:29,12.360,0.250,87.266,0.125,0.0,0.0,0.0,12288.0,2666229760.0,155963392.0,1078009856.0,3241373696.0,64.0,0.0
19-04 21:14:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2678874112.0,155963392.0,1078009856.0,3228729344.0,0.0,0.0
19-04 21:14:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2691899392.0,155963392.0,1078009856.0,3215704064.0,64.0,0.0
19-04 21:14:32,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2704158720.0,155963392.0,1078009856.0,3203444736.0,0.0,0.0
19-04 21:14:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2715414528.0,155963392.0,1078009856.0,3192188928.0,64.0,0.0
19-04 21:14:34,12.516,0.0,87.484,0.0,0.0,0.0,0.0,643072.0,2729267200.0,155963392.0,1078009856.0,3178336256.0,0.0,0.0
19-04 21:14:35,12.484,0.125,87.141,0.250,0.0,0.0,0.0,20480.0,2741276672.0,155971584.0,1078001664.0,3166326784.0,64.0,0.0
19-04 21:14:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2753032192.0,155971584.0,1078001664.0,3154571264.0,0.0,0.0
19-04 21:14:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2766368768.0,155971584.0,1078009856.0,3141226496.0,64.0,0.0
19-04 21:14:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2779013120.0,155971584.0,1078009856.0,3128582144.0,0.0,0.0
19-04 21:14:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2791563264.0,155971584.0,1078009856.0,3116032000.0,64.0,0.0
19-04 21:14:40,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2806304768.0,155971584.0,1078009856.0,3101290496.0,0.0,0.0
19-04 21:14:41,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,2818887680.0,155975680.0,1078005760.0,3088707584.0,64.0,0.0
19-04 21:14:42,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2832281600.0,155975680.0,1078009856.0,3075309568.0,0.0,0.0
19-04 21:14:43,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2844991488.0,155975680.0,1078009856.0,3062599680.0,64.0,0.0
19-04 21:14:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,98304.0,2857472000.0,155975680.0,1078009856.0,3050119168.0,0.0,0.0
19-04 21:14:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2870116352.0,155975680.0,1078009856.0,3037474816.0,64.0,0.0
19-04 21:14:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2882699264.0,155975680.0,1078009856.0,3024891904.0,0.0,0.0
19-04 21:14:47,12.375,0.125,87.250,0.250,0.0,0.0,0.0,77824.0,2894708736.0,155983872.0,1078001664.0,3012882432.0,64.0,0.0
19-04 21:14:48,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2907799552.0,155983872.0,1078001664.0,2999791616.0,0.0,0.0
19-04 21:14:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,180224.0,2920370176.0,155983872.0,1078013952.0,2987208704.0,64.0,0.0
19-04 21:14:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2932985856.0,155983872.0,1078013952.0,2974593024.0,0.0,0.0
19-04 21:14:51,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2947727360.0,155983872.0,1078013952.0,2959851520.0,64.0,0.0
