"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-8.csv",,,,"Date:","19 Apr 2016 20:46:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:46:01,4.268,0.860,93.937,0.933,0.0,0.002,102506.924,333133.167,348569600.0,149807104.0,1075707904.0,5567492096.0,0.0,0.0
19-04 20:46:02,6.566,5.808,84.217,3.409,0.0,0.0,0.0,614400.0,376836096.0,149807104.0,1075707904.0,5539225600.0,372.0,90.0
19-04 20:46:03,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,816033792.0,149807104.0,1075912704.0,5099823104.0,458.0,168.0
19-04 20:46:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,937283584.0,149807104.0,1075924992.0,4978561024.0,230.0,250.0
19-04 20:46:05,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,948854784.0,149807104.0,1075945472.0,4966969344.0,0.0,0.0
19-04 20:46:06,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,960966656.0,149807104.0,1075945472.0,4954857472.0,64.0,0.0
19-04 20:46:07,12.390,0.0,87.234,0.375,0.0,0.0,0.0,184320.0,972886016.0,149807104.0,1075945472.0,4942938112.0,126.0,0.0
19-04 20:46:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,986099712.0,149807104.0,1075945472.0,4929724416.0,64.0,70.0
19-04 20:46:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,998969344.0,149807104.0,1075945472.0,4916854784.0,0.0,0.0
19-04 20:46:10,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1012883456.0,149807104.0,1075945472.0,4902940672.0,64.0,0.0
19-04 20:46:11,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1023270912.0,149807104.0,1075945472.0,4892553216.0,126.0,0.0
19-04 20:46:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1037123584.0,149807104.0,1075945472.0,4878700544.0,64.0,70.0
19-04 20:46:13,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,1049837568.0,149807104.0,1075945472.0,4865986560.0,0.0,0.0
19-04 20:46:14,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1060384768.0,149807104.0,1075945472.0,4855439360.0,64.0,0.0
19-04 20:46:15,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,910405632.0,149807104.0,1075945472.0,5005418496.0,0.0,0.0
19-04 20:46:16,6.250,2.625,88.0,3.125,0.0,0.0,0.0,573440.0,861679616.0,149807104.0,1075945472.0,5054144512.0,64.0,0.0
19-04 20:46:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,860782592.0,149807104.0,1075949568.0,5055037440.0,0.0,0.0
19-04 20:46:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,32768.0,883974144.0,149807104.0,1075949568.0,5031845888.0,64.0,0.0
19-04 20:46:19,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,877768704.0,149807104.0,1075949568.0,5038051328.0,0.0,0.0
19-04 20:46:20,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,875356160.0,149807104.0,1075949568.0,5040463872.0,64.0,0.0
19-04 20:46:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,262144.0,860590080.0,149807104.0,1075949568.0,5055229952.0,0.0,0.0
19-04 20:46:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,861237248.0,149807104.0,1075949568.0,5054582784.0,64.0,0.0
19-04 20:46:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,861188096.0,149807104.0,1075949568.0,5054631936.0,0.0,0.0
19-04 20:46:24,11.139,1.377,87.234,0.250,0.0,0.0,0.0,94208.0,886771712.0,149807104.0,1075949568.0,5029048320.0,64.0,0.0
19-04 20:46:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,877948928.0,149807104.0,1075949568.0,5037871104.0,0.0,0.0
19-04 20:46:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,878075904.0,149807104.0,1075949568.0,5037744128.0,64.0,0.0
19-04 20:46:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,861147136.0,149807104.0,1075949568.0,5054672896.0,0.0,0.0
19-04 20:46:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,861069312.0,149807104.0,1075949568.0,5054750720.0,64.0,0.0
19-04 20:46:29,10.638,2.003,86.859,0.501,0.0,0.0,0.0,12288.0,861749248.0,149807104.0,1075949568.0,5054070784.0,0.0,0.0
19-04 20:46:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,891297792.0,149807104.0,1075949568.0,5024522240.0,64.0,0.0
19-04 20:46:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,877965312.0,149807104.0,1075949568.0,5037854720.0,0.0,0.0
19-04 20:46:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,878092288.0,149807104.0,1075949568.0,5037727744.0,64.0,0.0
19-04 20:46:33,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,861462528.0,149807104.0,1075953664.0,5054353408.0,0.0,0.0
19-04 20:46:34,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,861413376.0,149807104.0,1075953664.0,5054402560.0,64.0,0.0
19-04 20:46:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,861536256.0,149807104.0,1075953664.0,5054279680.0,0.0,0.0
19-04 20:46:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,860684288.0,149807104.0,1075953664.0,5055131648.0,64.0,0.0
19-04 20:46:37,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,878342144.0,149807104.0,1075953664.0,5037473792.0,0.0,0.0
19-04 20:46:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,878088192.0,149807104.0,1075953664.0,5037727744.0,64.0,0.0
