"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 15:01:24 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:01:24,4.525,0.938,93.517,1.018,0.0,0.002,105509.434,354065.051,341684224.0,149716992.0,1063092224.0,5587083264.0,0.0,0.0
18-04 15:01:25,6.076,5.696,84.304,3.924,0.0,0.0,0.0,593920.0,371286016.0,149774336.0,1063088128.0,5557428224.0,308.0,258.0
18-04 15:01:26,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,782557184.0,149774336.0,1063374848.0,5145870336.0,522.0,160.0
18-04 15:01:27,9.661,2.635,87.704,0.0,0.0,0.0,0.0,4096.0,933220352.0,149774336.0,1063456768.0,4995125248.0,166.0,90.0
18-04 15:01:28,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,945532928.0,149774336.0,1063460864.0,4982808576.0,64.0,0.0
18-04 15:01:29,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,959950848.0,149774336.0,1063460864.0,4968390656.0,0.0,0.0
18-04 15:01:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,167936.0,972312576.0,149778432.0,1063456768.0,4956028928.0,190.0,70.0
18-04 15:01:31,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,985849856.0,149778432.0,1063460864.0,4942487552.0,0.0,0.0
18-04 15:01:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,998551552.0,149778432.0,1063460864.0,4929785856.0,64.0,0.0
18-04 15:01:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1011068928.0,149778432.0,1063460864.0,4917268480.0,0.0,0.0
18-04 15:01:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1023713280.0,149778432.0,1063460864.0,4904624128.0,190.0,70.0
18-04 15:01:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1035530240.0,149778432.0,1063460864.0,4892807168.0,0.0,0.0
18-04 15:01:36,12.281,0.251,86.341,1.128,0.0,0.0,0.0,12288.0,1048047616.0,149786624.0,1063452672.0,4880289792.0,64.0,0.0
18-04 15:01:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1060564992.0,149786624.0,1063452672.0,4867772416.0,0.0,0.0
18-04 15:01:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,823959552.0,149786624.0,1063460864.0,5104369664.0,64.0,0.0
18-04 15:01:39,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,858091520.0,149786624.0,1063464960.0,5070233600.0,0.0,0.0
18-04 15:01:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,858169344.0,149786624.0,1063464960.0,5070155776.0,64.0,0.0
