"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-7.csv",,,,"Date:","20 Apr 2016 16:42:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:42:20,1.057,0.233,98.600,0.111,0.0,0.000,8929.425,39184.878,386854912.0,240832512.0,1094266880.0,5419622400.0,0.0,0.0
20-04 16:42:21,5.711,5.964,85.152,3.046,0.0,0.127,0.0,622592.0,418689024.0,240840704.0,1094291456.0,5387755520.0,474.0,258.0
20-04 16:42:22,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,566022144.0,240840704.0,1094582272.0,5240131584.0,522.0,160.0
20-04 16:42:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,578211840.0,240840704.0,1094582272.0,5227941888.0,0.0,90.0
20-04 16:42:24,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,593858560.0,240840704.0,1094586368.0,5212291072.0,64.0,0.0
20-04 16:42:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,554745856.0,240840704.0,1094590464.0,5251399680.0,0.0,0.0
20-04 16:42:26,11.028,1.378,87.469,0.125,0.0,0.0,0.0,192512.0,554872832.0,240840704.0,1094590464.0,5251272704.0,190.0,70.0
20-04 16:42:27,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,554872832.0,240840704.0,1094590464.0,5251272704.0,0.0,0.0
20-04 16:42:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,560287744.0,240840704.0,1094590464.0,5245857792.0,64.0,0.0
20-04 16:42:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,557547520.0,240840704.0,1094590464.0,5248598016.0,0.0,0.0
20-04 16:42:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,557674496.0,240840704.0,1094590464.0,5248471040.0,190.0,70.0
20-04 16:42:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,554655744.0,240840704.0,1094590464.0,5251489792.0,0.0,0.0
