"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 14:54:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:54:51,4.148,0.867,93.956,1.027,0.0,0.002,113073.334,364956.959,334651392.0,142520320.0,1061392384.0,5603012608.0,0.0,0.0
18-04 14:54:52,6.179,5.801,84.615,3.405,0.0,0.0,0.0,585728.0,366989312.0,142594048.0,1061445632.0,5570547712.0,474.0,90.0
18-04 14:54:53,9.637,2.879,87.484,0.0,0.0,0.0,0.0,4096.0,516542464.0,142598144.0,1061670912.0,5420765184.0,356.0,168.0
18-04 14:54:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,529092608.0,142598144.0,1061683200.0,5408202752.0,166.0,250.0
18-04 14:54:55,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,541085696.0,142598144.0,1061687296.0,5396205568.0,64.0,0.0
18-04 14:54:56,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,509202432.0,142598144.0,1061691392.0,5428084736.0,0.0,0.0
18-04 14:54:57,10.388,2.003,87.484,0.125,0.0,0.0,0.0,163840.0,506015744.0,142610432.0,1061691392.0,5431259136.0,190.0,0.0
18-04 14:54:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,504127488.0,142610432.0,1061691392.0,5433147392.0,0.0,70.0
18-04 14:54:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,507924480.0,142610432.0,1061691392.0,5429350400.0,64.0,0.0
18-04 14:55:00,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,504127488.0,142610432.0,1061691392.0,5433147392.0,150.0,0.0
18-04 14:55:01,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,511332352.0,142610432.0,1061691392.0,5425942528.0,310.0,0.0
18-04 14:55:02,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,505741312.0,142610432.0,1061691392.0,5431533568.0,180.0,70.0
18-04 14:55:03,8.460,2.778,86.111,2.652,0.0,0.0,0.0,77824.0,350199808.0,142610432.0,1061683200.0,5587083264.0,1.84467440737e+19,1.84467440737e+19
