"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 14:54:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:54:17,4.123,0.855,93.997,1.022,0.0,0.002,113779.135,364689.572,339193856.0,141193216.0,1061007360.0,5600182272.0,0.0,0.0
18-04 14:54:18,7.314,6.053,83.859,2.774,0.0,0.0,0.0,626688.0,371834880.0,141275136.0,1061146624.0,5567320064.0,474.0,258.0
18-04 14:54:19,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,517931008.0,141279232.0,1061318656.0,5421047808.0,356.0,160.0
18-04 14:54:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,531783680.0,141279232.0,1061367808.0,5407145984.0,166.0,90.0
18-04 14:54:21,12.406,0.251,87.343,0.0,0.0,0.0,0.0,0.0,545091584.0,141279232.0,1061367808.0,5393838080.0,64.0,0.0
18-04 14:54:22,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,505831424.0,141279232.0,1061371904.0,5433094144.0,0.0,0.0
18-04 14:54:23,10.625,1.875,87.375,0.125,0.0,0.0,0.0,184320.0,505864192.0,141291520.0,1061359616.0,5433061376.0,190.0,70.0
18-04 14:54:24,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,510062592.0,141291520.0,1061371904.0,5428850688.0,0.0,0.0
18-04 14:54:25,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,508891136.0,141291520.0,1061371904.0,5430022144.0,64.0,0.0
18-04 14:54:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,505720832.0,141291520.0,1061371904.0,5433192448.0,0.0,0.0
18-04 14:54:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,505593856.0,141291520.0,1061371904.0,5433319424.0,190.0,0.0
18-04 14:54:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,466944.0,509423616.0,141291520.0,1061371904.0,5429489664.0,0.0,70.0
