"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-5.csv",,,,"Date:","20 Apr 2016 16:41:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:41:53,1.053,0.232,98.604,0.111,0.0,0.000,8932.512,39164.901,388001792.0,240750592.0,1094242304.0,5418582016.0,0.0,0.0
20-04 16:41:54,6.541,6.667,84.277,2.516,0.0,0.0,0.0,622592.0,423694336.0,240766976.0,1094270976.0,5382844416.0,474.0,258.0
20-04 16:41:55,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,569049088.0,240766976.0,1094438912.0,5237321728.0,356.0,250.0
20-04 16:41:56,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,581328896.0,240766976.0,1094438912.0,5225041920.0,166.0,0.0
20-04 16:41:57,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,593612800.0,240766976.0,1094475776.0,5212721152.0,64.0,0.0
20-04 16:41:58,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,558043136.0,240766976.0,1094561792.0,5248204800.0,0.0,0.0
20-04 16:41:59,11.0,1.500,87.375,0.125,0.0,0.0,0.0,184320.0,557830144.0,240766976.0,1094561792.0,5248417792.0,126.0,70.0
20-04 16:42:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,20480.0,555397120.0,240766976.0,1094561792.0,5250850816.0,64.0,0.0
20-04 16:42:01,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,554676224.0,240766976.0,1094561792.0,5251571712.0,0.0,0.0
20-04 16:42:02,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,554876928.0,240766976.0,1094561792.0,5251371008.0,64.0,0.0
20-04 16:42:03,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,554868736.0,240766976.0,1094561792.0,5251379200.0,126.0,70.0
20-04 16:42:04,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,554958848.0,240766976.0,1094561792.0,5251289088.0,64.0,0.0
