"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-1.csv",,,,"Date:","19 Apr 2016 20:40:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:40:38,3.948,0.814,94.295,0.941,0.0,0.002,108143.760,342381.753,340140032.0,145944576.0,1074479104.0,5581012992.0,0.0,0.0
19-04 20:40:39,5.949,6.076,84.810,3.165,0.0,0.0,0.0,700416.0,374005760.0,146022400.0,1074515968.0,5547032576.0,230.0,90.0
19-04 20:40:40,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,817442816.0,146022400.0,1074741248.0,5103370240.0,308.0,168.0
19-04 20:40:41,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,935510016.0,146022400.0,1074745344.0,4985298944.0,522.0,160.0
19-04 20:40:42,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,947290112.0,146022400.0,1074802688.0,4973461504.0,0.0,90.0
19-04 20:40:43,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,959737856.0,146022400.0,1074802688.0,4961013760.0,64.0,0.0
19-04 20:40:44,12.265,0.125,87.484,0.125,0.0,0.0,0.0,172032.0,973078528.0,146034688.0,1074790400.0,4947673088.0,0.0,0.0
19-04 20:40:45,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,985780224.0,146034688.0,1074794496.0,4934967296.0,190.0,70.0
19-04 20:40:46,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,998350848.0,146034688.0,1074802688.0,4922388480.0,0.0,0.0
19-04 20:40:47,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1010868224.0,146034688.0,1074802688.0,4909871104.0,64.0,0.0
19-04 20:40:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,65536.0,1023512576.0,146034688.0,1074802688.0,4897226752.0,0.0,0.0
