"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 14:56:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:56:00,4.198,0.888,93.875,1.037,0.0,0.002,111667.970,365398.230,337477632.0,144986112.0,1061834752.0,5597278208.0,0.0,0.0
18-04 14:56:01,6.472,6.218,84.772,2.538,0.0,0.0,0.0,602112.0,375476224.0,145063936.0,1062096896.0,5558939648.0,396.0,258.0
18-04 14:56:02,5.993,6.742,87.266,0.0,0.0,0.0,0.0,0.0,815239168.0,145068032.0,1062322176.0,5118947328.0,142.0,160.0
18-04 14:56:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,933191680.0,145068032.0,1062322176.0,5000994816.0,458.0,90.0
18-04 14:56:04,12.390,0.125,87.484,0.0,0.0,0.0,0.0,4096.0,945704960.0,145068032.0,1062322176.0,4988481536.0,64.0,0.0
18-04 14:56:05,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,957779968.0,145068032.0,1062322176.0,4976406528.0,0.0,0.0
18-04 14:56:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,167936.0,971374592.0,145076224.0,1062313984.0,4962811904.0,64.0,70.0
18-04 14:56:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,983687168.0,145076224.0,1062318080.0,4950495232.0,126.0,0.0
18-04 14:56:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,998334464.0,145076224.0,1062322176.0,4935843840.0,64.0,0.0
18-04 14:56:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1010851840.0,145076224.0,1062322176.0,4923326464.0,0.0,0.0
18-04 14:56:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1021906944.0,145076224.0,1062322176.0,4912271360.0,64.0,70.0
18-04 14:56:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1034919936.0,145076224.0,1062322176.0,4899258368.0,126.0,0.0
18-04 14:56:12,12.484,0.125,87.266,0.125,0.0,0.0,0.0,12288.0,1048006656.0,145080320.0,1062322176.0,4886167552.0,64.0,0.0
18-04 14:56:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1060651008.0,145080320.0,1062322176.0,4873523200.0,0.0,0.0
18-04 14:56:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,867151872.0,145080320.0,1062326272.0,5067018240.0,64.0,0.0
18-04 14:56:15,10.263,2.253,84.731,2.753,0.0,0.0,0.0,839680.0,861093888.0,145080320.0,1062326272.0,5073076224.0,0.0,0.0
18-04 14:56:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,861200384.0,145080320.0,1062326272.0,5072969728.0,64.0,0.0
18-04 14:56:17,11.125,1.375,87.250,0.250,0.0,0.0,0.0,69632.0,882798592.0,145080320.0,1062326272.0,5051371520.0,0.0,0.0
18-04 14:56:18,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,877084672.0,145080320.0,1062326272.0,5057085440.0,64.0,0.0
18-04 14:56:19,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,860950528.0,145080320.0,1062326272.0,5073219584.0,0.0,0.0
18-04 14:56:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,861200384.0,145080320.0,1062326272.0,5072969728.0,64.0,0.0
18-04 14:56:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,888885248.0,145080320.0,1062326272.0,5045284864.0,0.0,0.0
18-04 14:56:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,877355008.0,145080320.0,1062326272.0,5056815104.0,64.0,0.0
18-04 14:56:23,10.875,1.625,87.125,0.375,0.0,0.0,0.0,28672.0,860680192.0,145088512.0,1062318080.0,5073489920.0,0.0,0.0
18-04 14:56:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,860729344.0,145088512.0,1062318080.0,5073440768.0,64.0,0.0
18-04 14:56:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,860057600.0,145088512.0,1062326272.0,5074104320.0,0.0,0.0
