"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 14:59:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:59:51,4.435,0.924,93.616,1.023,0.0,0.002,107206.348,357278.253,342315008.0,148369408.0,1062854656.0,5588037632.0,0.0,0.0
18-04 14:59:52,6.818,6.439,84.470,2.273,0.0,0.0,0.0,598016.0,377081856.0,148463616.0,1062666240.0,5553364992.0,332.0,90.0
18-04 14:59:53,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,832401408.0,148463616.0,1062887424.0,5097824256.0,206.0,168.0
18-04 14:59:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,933658624.0,148463616.0,1063026688.0,4996427776.0,458.0,250.0
18-04 14:59:55,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,945061888.0,148463616.0,1063026688.0,4985024512.0,64.0,0.0
18-04 14:59:56,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,957562880.0,148463616.0,1063141376.0,4972408832.0,0.0,0.0
18-04 14:59:57,12.265,0.125,87.484,0.125,0.0,0.0,0.0,151552.0,970067968.0,148475904.0,1063137280.0,4959895552.0,64.0,0.0
18-04 14:59:58,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,982646784.0,148475904.0,1063137280.0,4947316736.0,126.0,70.0
18-04 14:59:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,993320960.0,148475904.0,1063137280.0,4936642560.0,64.0,0.0
18-04 15:00:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1005641728.0,148475904.0,1063141376.0,4924317696.0,0.0,0.0
18-04 15:00:01,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1019498496.0,148475904.0,1063141376.0,4910460928.0,184.0,0.0
18-04 15:00:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1031254016.0,148475904.0,1063141376.0,4898705408.0,306.0,70.0
18-04 15:00:03,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,1043857408.0,148484096.0,1063141376.0,4886093824.0,244.0,0.0
