"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-6.csv",,,,"Date:","20 Apr 2016 16:46:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:46:47,1.090,0.237,98.561,0.111,0.0,0.000,8898.943,39219.474,386220032.0,241246208.0,1094389760.0,5419720704.0,0.0,0.0
20-04 16:46:48,6.195,6.195,84.703,2.908,0.0,0.0,0.0,626688.0,422264832.0,241254400.0,1094373376.0,5383684096.0,230.0,180.0
20-04 16:46:49,6.875,5.750,87.375,0.0,0.0,0.0,0.0,0.0,876150784.0,241254400.0,1094668288.0,4929503232.0,308.0,78.0
20-04 16:46:50,10.652,1.629,87.719,0.0,0.0,0.0,0.0,4096.0,981143552.0,241254400.0,1094696960.0,4824481792.0,522.0,250.0
20-04 16:46:51,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,992104448.0,241254400.0,1094701056.0,4813516800.0,0.0,0.0
20-04 16:46:52,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1005060096.0,241254400.0,1094701056.0,4800561152.0,64.0,0.0
20-04 16:46:53,12.500,0.125,87.375,0.0,0.0,0.0,0.0,188416.0,1017434112.0,241262592.0,1094692864.0,4788187136.0,0.0,0.0
20-04 16:46:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1031258112.0,241262592.0,1094696960.0,4774359040.0,190.0,70.0
20-04 16:46:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,1041506304.0,241262592.0,1094696960.0,4764110848.0,0.0,0.0
20-04 16:46:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,327680.0,1054085120.0,241262592.0,1094696960.0,4751532032.0,64.0,0.0
20-04 16:46:57,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1066725376.0,241262592.0,1094701056.0,4738887680.0,0.0,0.0
20-04 16:46:58,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1078480896.0,241262592.0,1094701056.0,4727132160.0,190.0,70.0
20-04 16:46:59,12.265,0.125,87.359,0.250,0.0,0.0,0.0,12288.0,1090990080.0,241270784.0,1094701056.0,4714614784.0,0.0,0.0
20-04 16:47:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1103634432.0,241270784.0,1094701056.0,4701970432.0,64.0,0.0
20-04 16:47:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,990134272.0,241270784.0,1094701056.0,4815470592.0,0.0,0.0
20-04 16:47:02,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,903847936.0,241270784.0,1094705152.0,4901752832.0,64.0,0.0
20-04 16:47:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,903725056.0,241270784.0,1094705152.0,4901875712.0,0.0,0.0
20-04 16:47:04,11.153,1.253,87.093,0.501,0.0,0.0,0.0,24576.0,930721792.0,241274880.0,1094701056.0,4874878976.0,64.0,0.0
20-04 16:47:05,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,920592384.0,241274880.0,1094701056.0,4885008384.0,0.0,0.0
20-04 16:47:06,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,920588288.0,241274880.0,1094705152.0,4885008384.0,64.0,0.0
20-04 16:47:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,903778304.0,241274880.0,1094705152.0,4901818368.0,0.0,0.0
20-04 16:47:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,903827456.0,241274880.0,1094705152.0,4901769216.0,64.0,0.0
