"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-4.csv",,,,"Date:","19 Apr 2016 20:42:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:42:56,4.089,0.835,94.138,0.937,0.0,0.002,105656.372,338383.629,346181632.0,147943424.0,1074900992.0,5572550656.0,0.0,0.0
19-04 20:42:57,6.297,6.171,84.131,3.401,0.0,0.0,0.0,589824.0,377442304.0,147988480.0,1074999296.0,5541146624.0,308.0,168.0
19-04 20:42:58,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,817881088.0,147988480.0,1075236864.0,5100470272.0,522.0,250.0
19-04 20:42:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,939859968.0,147988480.0,1075298304.0,4978429952.0,166.0,90.0
19-04 20:43:00,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,951517184.0,147988480.0,1075281920.0,4966789120.0,64.0,0.0
19-04 20:43:01,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,964440064.0,147988480.0,1075281920.0,4953866240.0,60.0,0.0
19-04 20:43:02,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,977965056.0,147988480.0,1075281920.0,4940341248.0,190.0,70.0
19-04 20:43:03,12.625,0.0,87.125,0.250,0.0,0.0,0.0,188416.0,990097408.0,148000768.0,1075281920.0,4928196608.0,0.0,0.0
19-04 20:43:04,12.250,0.250,87.500,0.0,0.0,0.0,0.0,577536.0,1004646400.0,148000768.0,1075281920.0,4913647616.0,64.0,0.0
19-04 20:43:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1016209408.0,148000768.0,1075281920.0,4902084608.0,60.0,0.0
19-04 20:43:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1031266304.0,148000768.0,1075281920.0,4887027712.0,190.0,70.0
19-04 20:43:07,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1043910656.0,148000768.0,1075281920.0,4874383360.0,0.0,0.0
19-04 20:43:08,12.375,0.0,87.0,0.625,0.0,0.0,0.0,12288.0,1056428032.0,148008960.0,1075273728.0,4861865984.0,64.0,0.0
19-04 20:43:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,931315712.0,148008960.0,1075281920.0,4986970112.0,0.0,0.0
19-04 20:43:10,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,859910144.0,148008960.0,1075281920.0,5058375680.0,64.0,0.0
19-04 20:43:11,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,860626944.0,148008960.0,1075286016.0,5057654784.0,0.0,0.0
19-04 20:43:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,859774976.0,148008960.0,1075294208.0,5058498560.0,64.0,0.0
19-04 20:43:13,11.0,1.500,86.750,0.750,0.0,0.0,0.0,24576.0,881524736.0,148013056.0,1075294208.0,5036744704.0,0.0,0.0
19-04 20:43:14,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,877334528.0,148013056.0,1075294208.0,5040934912.0,64.0,0.0
19-04 20:43:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,876953600.0,148013056.0,1075294208.0,5041315840.0,0.0,0.0
19-04 20:43:16,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,860307456.0,148013056.0,1075294208.0,5057961984.0,64.0,0.0
19-04 20:43:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,860184576.0,148013056.0,1075294208.0,5058084864.0,0.0,0.0
19-04 20:43:18,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,860688384.0,148021248.0,1075286016.0,5057581056.0,190.0,0.0
19-04 20:43:19,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,879779840.0,148021248.0,1075294208.0,5038481408.0,0.0,0.0
19-04 20:43:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,876986368.0,148021248.0,1075294208.0,5041274880.0,64.0,0.0
19-04 20:43:21,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,859807744.0,148021248.0,1075294208.0,5058453504.0,0.0,0.0
19-04 20:43:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,859676672.0,148021248.0,1075294208.0,5058584576.0,64.0,0.0
19-04 20:43:23,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,860180480.0,148029440.0,1075286016.0,5058080768.0,0.0,0.0
19-04 20:43:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,885706752.0,148029440.0,1075294208.0,5032546304.0,64.0,0.0
19-04 20:43:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,98304.0,876818432.0,148029440.0,1075294208.0,5041434624.0,0.0,0.0
19-04 20:43:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,876310528.0,148029440.0,1075294208.0,5041942528.0,64.0,0.0
19-04 20:43:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,860065792.0,148029440.0,1075294208.0,5058187264.0,0.0,0.0
19-04 20:43:28,10.889,1.627,87.234,0.250,0.0,0.0,0.0,65536.0,860016640.0,148037632.0,1075286016.0,5058236416.0,64.0,0.0
19-04 20:43:29,11.250,1.375,87.375,0.0,0.0,0.0,0.0,36864.0,886091776.0,148037632.0,1075298304.0,5032148992.0,0.0,0.0
19-04 20:43:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,131072.0,876187648.0,148037632.0,1075298304.0,5042053120.0,64.0,0.0
19-04 20:43:31,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,864813056.0,148037632.0,1075298304.0,5053427712.0,0.0,0.0
19-04 20:43:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,860176384.0,148037632.0,1075298304.0,5058064384.0,64.0,0.0
19-04 20:43:33,10.875,1.625,87.250,0.250,0.0,0.0,0.0,65536.0,859922432.0,148045824.0,1075294208.0,5058314240.0,0.0,0.0
19-04 20:43:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,888496128.0,148045824.0,1075298304.0,5029736448.0,64.0,0.0
19-04 20:43:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,876941312.0,148045824.0,1075298304.0,5041291264.0,0.0,0.0
19-04 20:43:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,859250688.0,148045824.0,1075298304.0,5058981888.0,64.0,0.0
