"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 14:58:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:58:19,4.342,0.911,93.718,1.027,0.0,0.002,108951.080,360430.110,341753856.0,147001344.0,1062416384.0,5590405120.0,0.0,0.0
18-04 14:58:20,6.810,6.431,83.859,2.900,0.0,0.0,0.0,610304.0,376737792.0,147083264.0,1062400000.0,5555355648.0,308.0,258.0
18-04 14:58:21,6.758,5.632,87.610,0.0,0.0,0.0,0.0,4096.0,813322240.0,147083264.0,1062785024.0,5118386176.0,688.0,250.0
18-04 14:58:22,10.038,2.509,87.453,0.0,0.0,0.0,0.0,0.0,936935424.0,147083264.0,1062809600.0,4994748416.0,0.0,0.0
18-04 14:58:23,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,948658176.0,147083264.0,1062809600.0,4983025664.0,64.0,0.0
18-04 14:58:24,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,960847872.0,147083264.0,1062809600.0,4970835968.0,0.0,0.0
18-04 14:58:25,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,975331328.0,147083264.0,1062809600.0,4956352512.0,190.0,70.0
18-04 14:58:26,12.265,0.125,87.234,0.375,0.0,0.0,0.0,163840.0,987455488.0,147091456.0,1062809600.0,4944220160.0,0.0,0.0
18-04 14:58:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1000026112.0,147091456.0,1062809600.0,4931649536.0,64.0,0.0
18-04 14:58:28,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1012543488.0,147091456.0,1062809600.0,4919132160.0,0.0,0.0
18-04 14:58:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1025314816.0,147091456.0,1062809600.0,4906360832.0,190.0,70.0
18-04 14:58:30,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1037705216.0,147091456.0,1062809600.0,4893970432.0,0.0,0.0
18-04 14:58:31,12.390,0.0,86.859,0.751,0.0,0.0,0.0,12288.0,1051803648.0,147099648.0,1062809600.0,4879863808.0,64.0,0.0
18-04 14:58:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1062350848.0,147099648.0,1062809600.0,4869316608.0,0.0,0.0
18-04 14:58:33,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,849502208.0,147099648.0,1062809600.0,5082165248.0,64.0,0.0
18-04 14:58:34,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,858783744.0,147099648.0,1062813696.0,5072879616.0,0.0,0.0
