"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 15:02:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:02:56,4.612,0.951,93.424,1.012,0.0,0.002,103884.195,351037.437,341098496.0,150888448.0,1063440384.0,5586149376.0,0.0,0.0
18-04 15:02:57,6.962,6.203,84.304,2.532,0.0,0.0,0.0,593920.0,376164352.0,150937600.0,1063497728.0,5550977024.0,432.0,258.0
18-04 15:02:58,4.255,4.756,87.234,3.755,0.0,0.0,0.0,421888.0,712888320.0,150937600.0,1063583744.0,5214167040.0,458.0,160.0
18-04 15:02:59,8.135,4.255,87.610,0.0,0.0,0.0,0.0,0.0,929861632.0,150937600.0,1063583744.0,4997193728.0,230.0,90.0
18-04 15:03:00,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,941944832.0,150937600.0,1063591936.0,4985102336.0,0.0,0.0
18-04 15:03:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,957239296.0,150937600.0,1063788544.0,4969611264.0,64.0,0.0
18-04 15:03:02,12.390,0.0,87.234,0.375,0.0,0.0,0.0,163840.0,969461760.0,150937600.0,1063788544.0,4957388800.0,126.0,70.0
18-04 15:03:03,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,980832256.0,150937600.0,1063788544.0,4946018304.0,64.0,0.0
18-04 15:03:04,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,994365440.0,150937600.0,1063788544.0,4932485120.0,0.0,0.0
18-04 15:03:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1007071232.0,150937600.0,1063788544.0,4919779328.0,64.0,0.0
18-04 15:03:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1019715584.0,150937600.0,1063788544.0,4907134976.0,126.0,70.0
18-04 15:03:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1033375744.0,150937600.0,1063788544.0,4893474816.0,64.0,0.0
18-04 15:03:08,12.250,0.250,87.250,0.250,0.0,0.0,0.0,12288.0,1045893120.0,150937600.0,1063788544.0,4880957440.0,0.0,0.0
18-04 15:03:09,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1058410496.0,150937600.0,1063788544.0,4868440064.0,64.0,0.0
18-04 15:03:10,12.045,0.251,87.704,0.0,0.0,0.0,0.0,0.0,809893888.0,150937600.0,1063788544.0,5116956672.0,0.0,0.0
18-04 15:03:11,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,855924736.0,150937600.0,1063792640.0,5070921728.0,64.0,0.0
18-04 15:03:12,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,855740416.0,150937600.0,1063792640.0,5071106048.0,0.0,0.0
18-04 15:03:13,11.250,1.375,87.375,0.0,0.0,0.0,0.0,4096.0,879857664.0,150937600.0,1063792640.0,5046988800.0,64.0,0.0
18-04 15:03:14,10.513,1.877,87.484,0.125,0.0,0.0,0.0,24576.0,872873984.0,150937600.0,1063792640.0,5053972480.0,0.0,0.0
18-04 15:03:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,860610560.0,150937600.0,1063792640.0,5066235904.0,64.0,0.0
18-04 15:03:16,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,855859200.0,150937600.0,1063792640.0,5070987264.0,0.0,0.0
18-04 15:03:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,856064000.0,150937600.0,1063792640.0,5070782464.0,64.0,0.0
18-04 15:03:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,879435776.0,150937600.0,1063792640.0,5047410688.0,0.0,0.0
18-04 15:03:19,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,872833024.0,150937600.0,1063792640.0,5054013440.0,64.0,0.0
18-04 15:03:20,10.777,1.629,87.594,0.0,0.0,0.0,0.0,12288.0,858431488.0,150937600.0,1063792640.0,5068414976.0,0.0,0.0
18-04 15:03:21,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,856014848.0,150937600.0,1063792640.0,5070831616.0,64.0,0.0
18-04 15:03:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,855752704.0,150937600.0,1063792640.0,5071093760.0,0.0,0.0
18-04 15:03:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,20480.0,876150784.0,150937600.0,1063792640.0,5050695680.0,64.0,0.0
18-04 15:03:24,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,873357312.0,150937600.0,1063792640.0,5053489152.0,0.0,0.0
18-04 15:03:25,10.750,1.750,86.875,0.625,0.0,0.0,0.0,32768.0,856551424.0,150937600.0,1063792640.0,5070295040.0,64.0,0.0
18-04 15:03:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,856555520.0,150937600.0,1063792640.0,5070290944.0,0.0,0.0
