"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-10.csv",,,,"Date:","20 Apr 2016 16:49:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:49:37,1.111,0.240,98.537,0.112,0.0,0.000,8879.646,39220.459,387661824.0,241422336.0,1094447104.0,5418045440.0,0.0,0.0
20-04 16:49:38,6.210,5.830,84.918,3.042,0.0,0.0,0.0,630784.0,423243776.0,241438720.0,1094426624.0,5382467584.0,474.0,168.0
20-04 16:49:39,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,876474368.0,241438720.0,1094758400.0,4928905216.0,356.0,250.0
20-04 16:49:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,981024768.0,241438720.0,1094766592.0,4824346624.0,166.0,90.0
20-04 16:49:41,12.516,0.125,87.359,0.0,0.0,0.0,0.0,4096.0,994009088.0,241438720.0,1094766592.0,4811362304.0,64.0,0.0
20-04 16:49:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1006686208.0,241438720.0,1094766592.0,4798685184.0,0.0,0.0
20-04 16:49:43,12.250,0.250,87.375,0.125,0.0,0.0,0.0,188416.0,1019138048.0,241438720.0,1094766592.0,4786233344.0,190.0,70.0
20-04 16:49:44,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1033789440.0,241438720.0,1094766592.0,4771581952.0,0.0,0.0
20-04 16:49:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1047605248.0,241438720.0,1094766592.0,4757766144.0,64.0,0.0
20-04 16:49:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,8192.0,1060122624.0,241438720.0,1094766592.0,4745248768.0,0.0,0.0
20-04 16:49:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1074036736.0,241438720.0,1094766592.0,4731334656.0,190.0,70.0
20-04 16:49:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1086681088.0,241438720.0,1094766592.0,4718690304.0,0.0,0.0
20-04 16:49:49,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,1098436608.0,241442816.0,1094762496.0,4706934784.0,0.0,0.0
20-04 16:49:50,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1109684224.0,241442816.0,1094762496.0,4695687168.0,64.0,0.0
20-04 16:49:51,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,876171264.0,241442816.0,1094766592.0,4929196032.0,0.0,0.0
20-04 16:49:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,921169920.0,241442816.0,1094770688.0,4884193280.0,64.0,0.0
20-04 16:49:53,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,920535040.0,241442816.0,1094770688.0,4884828160.0,0.0,0.0
20-04 16:49:54,11.153,1.253,87.093,0.501,0.0,0.0,0.0,24576.0,904429568.0,241442816.0,1094770688.0,4900933632.0,64.0,0.0
20-04 16:49:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,903499776.0,241442816.0,1094770688.0,4901863424.0,0.0,0.0
20-04 16:49:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,902791168.0,241442816.0,1094770688.0,4902572032.0,64.0,0.0
20-04 16:49:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,926507008.0,241442816.0,1094770688.0,4878856192.0,0.0,0.0
20-04 16:49:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,920158208.0,241442816.0,1094770688.0,4885204992.0,64.0,0.0
20-04 16:49:59,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,918380544.0,241442816.0,1094770688.0,4886982656.0,0.0,0.0
20-04 16:50:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,903208960.0,241442816.0,1094770688.0,4902154240.0,64.0,0.0
20-04 16:50:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,344064.0,903512064.0,241442816.0,1094770688.0,4901851136.0,60.0,0.0
20-04 16:50:02,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,902754304.0,241442816.0,1094770688.0,4902608896.0,244.0,0.0
20-04 16:50:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,923680768.0,241442816.0,1094770688.0,4881682432.0,180.0,0.0
20-04 16:50:04,11.125,1.625,86.625,0.625,0.0,0.0,0.0,24576.0,921001984.0,241446912.0,1094766592.0,4884361216.0,184.0,0.0
20-04 16:50:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,907485184.0,241446912.0,1094770688.0,4897873920.0,60.0,0.0
20-04 16:50:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,904196096.0,241446912.0,1094770688.0,4901163008.0,244.0,0.0
20-04 16:50:07,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,903892992.0,241446912.0,1094770688.0,4901466112.0,180.0,0.0
20-04 16:50:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,935350272.0,241446912.0,1094770688.0,4870008832.0,184.0,0.0
20-04 16:50:09,11.139,1.377,86.984,0.501,0.0,0.0,0.0,28672.0,920842240.0,241446912.0,1094770688.0,4884516864.0,0.0,0.0
20-04 16:50:10,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,920838144.0,241446912.0,1094774784.0,4884516864.0,64.0,0.0
20-04 16:50:11,11.028,1.378,87.594,0.0,0.0,0.0,0.0,102400.0,904052736.0,241446912.0,1094774784.0,4901302272.0,0.0,0.0
20-04 16:50:12,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,904003584.0,241446912.0,1094774784.0,4901351424.0,64.0,0.0
20-04 16:50:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,903294976.0,241446912.0,1094774784.0,4902060032.0,0.0,0.0
20-04 16:50:14,11.014,1.752,86.608,0.626,0.0,0.0,0.0,49152.0,922062848.0,241446912.0,1094774784.0,4883292160.0,64.0,0.0
20-04 16:50:15,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,920285184.0,241446912.0,1094774784.0,4885069824.0,0.0,0.0
20-04 16:50:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,904400896.0,241446912.0,1094774784.0,4900954112.0,64.0,0.0
20-04 16:50:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,903643136.0,241446912.0,1094774784.0,4901711872.0,0.0,0.0
