"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 14:57:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:57:32,4.294,0.903,93.770,1.030,0.0,0.002,109849.489,362110.686,339435520.0,146296832.0,1062334464.0,5593509888.0,0.0,0.0
18-04 14:57:33,6.321,6.448,84.324,2.908,0.0,0.0,0.0,589824.0,373665792.0,146370560.0,1062412288.0,5559128064.0,166.0,90.0
18-04 14:57:34,6.642,5.764,87.594,0.0,0.0,0.0,0.0,0.0,815529984.0,146374656.0,1062584320.0,5117087744.0,372.0,168.0
18-04 14:57:35,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,931401728.0,146374656.0,1062649856.0,5001150464.0,458.0,250.0
18-04 14:57:36,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,942661632.0,146374656.0,1062649856.0,4989890560.0,124.0,0.0
18-04 14:57:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,955412480.0,146374656.0,1062649856.0,4977139712.0,60.0,0.0
18-04 14:57:38,12.406,0.0,87.218,0.376,0.0,0.0,0.0,159744.0,968126464.0,146382848.0,1062641664.0,4964425728.0,124.0,0.0
18-04 14:57:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,980578304.0,146382848.0,1062641664.0,4951973888.0,186.0,70.0
18-04 14:57:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,990990336.0,146382848.0,1062649856.0,4941553664.0,124.0,0.0
18-04 14:57:41,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1005948928.0,146382848.0,1062649856.0,4926595072.0,180.0,0.0
18-04 14:57:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1018281984.0,146382848.0,1062649856.0,4914262016.0,184.0,0.0
18-04 14:57:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1029910528.0,146382848.0,1062649856.0,4902633472.0,306.0,70.0
18-04 14:57:44,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,1042518016.0,146386944.0,1062649856.0,4890021888.0,304.0,0.0
18-04 14:57:45,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1055162368.0,146386944.0,1062649856.0,4877377536.0,240.0,0.0
18-04 14:57:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,944463872.0,146386944.0,1062649856.0,4988076032.0,304.0,0.0
18-04 14:57:47,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,856113152.0,146386944.0,1062653952.0,5076422656.0,120.0,0.0
18-04 14:57:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,878313472.0,146386944.0,1062653952.0,5054222336.0,184.0,0.0
18-04 14:57:49,10.889,1.502,87.109,0.501,0.0,0.0,0.0,24576.0,872853504.0,146391040.0,1062649856.0,5059682304.0,120.0,0.0
18-04 14:57:50,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,856281088.0,146391040.0,1062653952.0,5076250624.0,124.0,0.0
18-04 14:57:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,854126592.0,146391040.0,1062653952.0,5078405120.0,60.0,0.0
18-04 14:57:52,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,854126592.0,146391040.0,1062653952.0,5078405120.0,124.0,0.0
18-04 14:57:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,870694912.0,146391040.0,1062653952.0,5061836800.0,60.0,0.0
18-04 14:57:54,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,869806080.0,146399232.0,1062645760.0,5062725632.0,124.0,0.0
18-04 14:57:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,4096.0,854802432.0,146399232.0,1062653952.0,5077721088.0,0.0,0.0
