"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-3.csv",,,,"Date:","19 Apr 2016 20:42:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:42:10,4.042,0.828,94.190,0.938,0.0,0.002,106478.758,339809.636,340525056.0,147226624.0,1074753536.0,5579071488.0,0.0,0.0
19-04 20:42:11,5.934,6.439,84.217,3.409,0.0,0.0,0.0,593920.0,374521856.0,147271680.0,1074954240.0,5544828928.0,308.0,258.0
19-04 20:42:12,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,814587904.0,147271680.0,1075130368.0,5104586752.0,522.0,160.0
19-04 20:42:13,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,934731776.0,147271680.0,1075126272.0,4984446976.0,166.0,90.0
19-04 20:42:14,12.484,0.250,87.266,0.0,0.0,0.0,0.0,491520.0,946184192.0,147271680.0,1075126272.0,4972994560.0,64.0,0.0
19-04 20:42:15,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,958398464.0,147271680.0,1075126272.0,4960780288.0,0.0,0.0
19-04 20:42:16,12.375,0.125,87.375,0.125,0.0,0.0,0.0,184320.0,972439552.0,147283968.0,1075122176.0,4946731008.0,190.0,70.0
19-04 20:42:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,985018368.0,147283968.0,1075122176.0,4934152192.0,0.0,0.0
19-04 20:42:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,995463168.0,147283968.0,1075126272.0,4923703296.0,64.0,0.0
19-04 20:42:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1009737728.0,147283968.0,1075126272.0,4909428736.0,0.0,0.0
19-04 20:42:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1022382080.0,147283968.0,1075126272.0,4896784384.0,190.0,0.0
19-04 20:42:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1036361728.0,147283968.0,1075126272.0,4882804736.0,0.0,70.0
