"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-2.csv",,,,"Date:","20 Apr 2016 16:41:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:41:13,1.049,0.231,98.610,0.111,0.0,0.000,8937.171,39141.215,384274432.0,240619520.0,1094209536.0,5422473216.0,0.0,0.0
20-04 16:41:14,6.910,6.407,84.296,2.387,0.0,0.0,0.0,610304.0,420569088.0,240627712.0,1094193152.0,5386186752.0,372.0,180.0
20-04 16:41:15,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,567681024.0,240627712.0,1094504448.0,5238763520.0,458.0,78.0
20-04 16:41:16,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,579743744.0,240627712.0,1094504448.0,5226700800.0,230.0,250.0
20-04 16:41:17,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,591654912.0,240627712.0,1094529024.0,5214765056.0,0.0,0.0
20-04 16:41:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,556032000.0,240627712.0,1094529024.0,5250387968.0,64.0,0.0
20-04 16:41:19,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,553787392.0,240627712.0,1094533120.0,5252628480.0,126.0,0.0
20-04 16:41:20,10.750,1.750,87.250,0.250,0.0,0.0,0.0,184320.0,553127936.0,240631808.0,1094533120.0,5253283840.0,64.0,70.0
20-04 16:41:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,553115648.0,240631808.0,1094533120.0,5253296128.0,0.0,0.0
20-04 16:41:22,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,556691456.0,240631808.0,1094533120.0,5249720320.0,64.0,0.0
20-04 16:41:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,556703744.0,240631808.0,1094533120.0,5249708032.0,126.0,0.0
20-04 16:41:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,552992768.0,240631808.0,1094533120.0,5253419008.0,64.0,70.0
