"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 14:53:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:53:26,4.085,0.839,94.060,1.014,0.0,0.002,114852.386,364396.425,333942784.0,139165696.0,1060433920.0,5608034304.0,0.0,0.0
18-04 14:53:27,6.844,6.337,84.030,2.788,0.0,0.0,0.0,585728.0,368807936.0,139255808.0,1060577280.0,5572935680.0,332.0,90.0
18-04 14:53:28,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,515092480.0,139255808.0,1060892672.0,5426335744.0,206.0,168.0
18-04 14:53:29,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,527798272.0,139255808.0,1060892672.0,5413629952.0,458.0,250.0
18-04 14:53:30,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,539643904.0,139255808.0,1060892672.0,5401784320.0,64.0,0.0
18-04 14:53:31,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,504037376.0,139255808.0,1060896768.0,5437386752.0,0.0,0.0
18-04 14:53:32,10.138,2.378,87.359,0.125,0.0,0.0,0.0,159744.0,500940800.0,139264000.0,1060888576.0,5440483328.0,64.0,0.0
18-04 14:53:33,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,500936704.0,139264000.0,1060892672.0,5440483328.0,126.0,70.0
18-04 14:53:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,504532992.0,139264000.0,1060892672.0,5436887040.0,64.0,0.0
18-04 14:53:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,501809152.0,139264000.0,1060896768.0,5439606784.0,0.0,0.0
18-04 14:53:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,500789248.0,139264000.0,1060896768.0,5440626688.0,64.0,0.0
18-04 14:53:37,10.612,1.998,86.767,0.624,0.0,0.0,0.0,0.0,500801536.0,139268096.0,1060892672.0,5440614400.0,126.0,70.0
