"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 16:47:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:47:30,1.095,0.238,98.555,0.111,0.0,0.000,8894.060,39219.561,385720320.0,241291264.0,1094406144.0,5420158976.0,0.0,0.0
20-04 16:47:31,5.371,6.650,85.166,2.813,0.0,0.0,0.0,634880.0,418308096.0,241295360.0,1094443008.0,5387530240.0,308.0,168.0
20-04 16:47:32,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,861151232.0,241295360.0,1094651904.0,4944478208.0,688.0,250.0
20-04 16:47:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,978313216.0,241295360.0,1094688768.0,4827279360.0,0.0,90.0
20-04 16:47:34,12.500,0.375,87.125,0.0,0.0,0.0,0.0,0.0,991293440.0,241295360.0,1094717440.0,4814270464.0,64.0,0.0
20-04 16:47:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1003683840.0,241295360.0,1094717440.0,4801880064.0,0.0,0.0
20-04 16:47:36,12.250,0.250,87.0,0.500,0.0,0.0,0.0,389120.0,1016324096.0,241295360.0,1094717440.0,4789239808.0,190.0,70.0
20-04 16:47:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1030840320.0,241295360.0,1094717440.0,4774723584.0,0.0,0.0
20-04 16:47:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1043292160.0,241295360.0,1094717440.0,4762271744.0,0.0,0.0
20-04 16:47:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1055936512.0,241295360.0,1094717440.0,4749627392.0,64.0,0.0
20-04 16:47:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1068580864.0,241295360.0,1094717440.0,4736983040.0,126.0,70.0
20-04 16:47:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1080532992.0,241295360.0,1094717440.0,4725030912.0,64.0,0.0
20-04 16:47:42,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,1093177344.0,241295360.0,1094717440.0,4712386560.0,0.0,0.0
20-04 16:47:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1105694720.0,241295360.0,1094717440.0,4699869184.0,64.0,0.0
20-04 16:47:44,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,901292032.0,241295360.0,1094717440.0,4904271872.0,0.0,0.0
20-04 16:47:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,918429696.0,241295360.0,1094721536.0,4887130112.0,64.0,0.0
20-04 16:47:46,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,907776000.0,241295360.0,1094721536.0,4897783808.0,0.0,0.0
20-04 16:47:47,10.763,1.627,87.484,0.125,0.0,0.0,0.0,24576.0,901779456.0,241299456.0,1094721536.0,4903776256.0,64.0,0.0
20-04 16:47:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,901730304.0,241299456.0,1094721536.0,4903825408.0,0.0,0.0
20-04 16:47:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,900935680.0,241299456.0,1094721536.0,4904620032.0,64.0,0.0
20-04 16:47:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,921346048.0,241299456.0,1094721536.0,4884209664.0,0.0,0.0
20-04 16:47:51,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,918425600.0,241299456.0,1094721536.0,4887130112.0,64.0,0.0
20-04 16:47:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,913977344.0,241299456.0,1094721536.0,4891578368.0,0.0,0.0
20-04 16:47:53,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,901767168.0,241303552.0,1094717440.0,4903788544.0,330.0,0.0
20-04 16:47:54,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,901754880.0,241303552.0,1094721536.0,4903796736.0,0.0,0.0
20-04 16:47:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,901058560.0,241303552.0,1094721536.0,4904493056.0,64.0,0.0
20-04 16:47:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,922009600.0,241303552.0,1094721536.0,4883542016.0,0.0,0.0
