"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 15:00:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:00:38,4.480,0.931,93.565,1.021,0.0,0.002,106344.466,355625.335,342921216.0,149094400.0,1062981632.0,5586579456.0,0.0,0.0
18-04 15:00:39,5.762,7.042,84.763,2.433,0.0,0.0,0.0,589824.0,375934976.0,149188608.0,1062957056.0,5553496064.0,332.0,90.0
18-04 15:00:40,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,818688000.0,149192704.0,1063280640.0,5110415360.0,206.0,168.0
18-04 15:00:41,10.414,2.008,87.578,0.0,0.0,0.0,0.0,0.0,934817792.0,149192704.0,1063297024.0,4994269184.0,458.0,250.0
18-04 15:00:42,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,946040832.0,149192704.0,1063301120.0,4983042048.0,64.0,0.0
18-04 15:00:43,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,959123456.0,149192704.0,1063301120.0,4969959424.0,0.0,0.0
18-04 15:00:44,12.375,0.250,87.250,0.125,0.0,0.0,0.0,159744.0,971333632.0,149204992.0,1063288832.0,4957749248.0,64.0,0.0
18-04 15:00:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,981434368.0,149204992.0,1063288832.0,4947648512.0,126.0,70.0
18-04 15:00:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,994324480.0,149204992.0,1063297024.0,4934750208.0,64.0,0.0
18-04 15:00:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1007026176.0,149204992.0,1063301120.0,4922044416.0,0.0,0.0
