"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 14:54:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:54:34,4.136,0.861,93.976,1.025,0.0,0.002,113423.892,364891.974,339828736.0,141856768.0,1061228544.0,5598662656.0,0.0,0.0
18-04 14:54:35,6.810,6.179,83.607,3.405,0.0,0.0,0.0,606208.0,370073600.0,141918208.0,1061249024.0,5568335872.0,538.0,90.0
18-04 14:54:36,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,518254592.0,141918208.0,1061474304.0,5419929600.0,292.0,168.0
18-04 14:54:37,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,530821120.0,141918208.0,1061523456.0,5407313920.0,230.0,160.0
18-04 14:54:38,12.265,0.250,87.484,0.0,0.0,0.0,0.0,4096.0,543629312.0,141918208.0,1061523456.0,5394505728.0,0.0,90.0
18-04 14:54:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,508747776.0,141918208.0,1061527552.0,5429383168.0,64.0,0.0
18-04 14:54:40,10.237,2.372,87.266,0.125,0.0,0.0,0.0,163840.0,505016320.0,141930496.0,1061527552.0,5433102336.0,126.0,0.0
18-04 14:54:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,506626048.0,141930496.0,1061527552.0,5431492608.0,64.0,70.0
18-04 14:54:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,510156800.0,141930496.0,1061527552.0,5427961856.0,0.0,0.0
18-04 14:54:43,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,506445824.0,141930496.0,1061527552.0,5431672832.0,64.0,0.0
18-04 14:54:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,512393216.0,141930496.0,1061527552.0,5425725440.0,126.0,0.0
18-04 14:54:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,507260928.0,141930496.0,1061527552.0,5430857728.0,64.0,70.0
18-04 14:54:46,7.731,2.788,87.072,2.408,0.0,0.0,0.0,225280.0,343375872.0,141959168.0,1061498880.0,5594742784.0,1.84467440737e+19,1.84467440737e+19
