"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-6.csv",,,,"Date:","20 Apr 2016 16:42:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:42:07,1.055,0.232,98.602,0.111,0.0,0.000,8930.975,39172.712,382205952.0,240791552.0,1094242304.0,5424336896.0,0.0,0.0
20-04 16:42:08,7.332,6.195,83.439,3.034,0.0,0.0,0.0,618496.0,414162944.0,240807936.0,1094410240.0,5392195584.0,372.0,180.0
20-04 16:42:09,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,563675136.0,240807936.0,1094492160.0,5242601472.0,458.0,78.0
20-04 16:42:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,576245760.0,240807936.0,1094492160.0,5230030848.0,230.0,250.0
20-04 16:42:11,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,588537856.0,240807936.0,1094598656.0,5217632256.0,0.0,0.0
20-04 16:42:12,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,552927232.0,240807936.0,1094574080.0,5253267456.0,64.0,0.0
20-04 16:42:13,10.526,2.005,87.469,0.0,0.0,0.0,0.0,184320.0,550371328.0,240812032.0,1094569984.0,5255823360.0,126.0,0.0
20-04 16:42:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,550572032.0,240812032.0,1094569984.0,5255622656.0,64.0,70.0
20-04 16:42:15,10.513,2.003,84.731,2.753,0.0,0.0,0.0,4096.0,555057152.0,240812032.0,1094574080.0,5251133440.0,0.0,0.0
20-04 16:42:16,10.625,1.875,88.625,-1.125,0.0,0.0,0.0,385024.0,551825408.0,240812032.0,1094574080.0,5254365184.0,64.0,0.0
20-04 16:42:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,551780352.0,240812032.0,1094574080.0,5254410240.0,126.0,0.0
20-04 16:42:18,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,555552768.0,240812032.0,1094574080.0,5250637824.0,64.0,70.0
