"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-3.csv",,,,"Date:","20 Apr 2016 16:41:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:41:26,1.050,0.231,98.608,0.111,0.0,0.000,8935.615,39148.702,386265088.0,240656384.0,1094414336.0,5420240896.0,0.0,0.0
20-04 16:41:27,7.224,5.323,84.791,2.662,0.0,0.0,0.0,622592.0,420581376.0,240676864.0,1094197248.0,5386121216.0,538.0,258.0
20-04 16:41:28,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,566472704.0,240676864.0,1094512640.0,5239914496.0,292.0,160.0
20-04 16:41:29,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,579223552.0,240676864.0,1094537216.0,5227139072.0,230.0,90.0
20-04 16:41:30,12.125,0.500,87.375,0.0,0.0,0.0,0.0,4096.0,591900672.0,240676864.0,1094537216.0,5214461952.0,0.0,0.0
20-04 16:41:31,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,552603648.0,240676864.0,1094541312.0,5253754880.0,64.0,0.0
20-04 16:41:32,10.750,1.875,87.375,0.0,0.0,0.0,0.0,180224.0,552730624.0,240689152.0,1094541312.0,5253615616.0,126.0,70.0
20-04 16:41:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,558841856.0,240689152.0,1094541312.0,5247504384.0,64.0,0.0
20-04 16:41:34,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,557797376.0,240689152.0,1094541312.0,5248548864.0,0.0,0.0
20-04 16:41:35,11.0,1.625,87.375,0.0,0.0,0.0,0.0,4096.0,554037248.0,240689152.0,1094541312.0,5252308992.0,64.0,0.0
20-04 16:41:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,553828352.0,240689152.0,1094541312.0,5252517888.0,126.0,70.0
20-04 16:41:37,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,557133824.0,240689152.0,1094541312.0,5249212416.0,64.0,0.0
