"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 14:53:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:53:43,4.098,0.845,94.038,1.017,0.0,0.002,114498.664,364484.216,341295104.0,139878400.0,1060773888.0,5599629312.0,0.0,0.0
18-04 14:53:44,6.818,6.439,84.343,2.399,0.0,0.0,0.0,585728.0,368975872.0,139956224.0,1060888576.0,5571756032.0,166.0,180.0
18-04 14:53:45,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,514752512.0,139960320.0,1060945920.0,5425917952.0,372.0,78.0
18-04 14:53:46,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,528535552.0,139960320.0,1060999168.0,5412081664.0,292.0,250.0
18-04 14:53:47,12.422,0.251,87.327,0.0,0.0,0.0,0.0,0.0,540577792.0,139960320.0,1061056512.0,5399982080.0,230.0,0.0
18-04 14:53:48,10.237,2.372,87.391,0.0,0.0,0.0,0.0,4096.0,506753024.0,139960320.0,1061060608.0,5433802752.0,0.0,0.0
18-04 14:53:49,10.638,1.752,87.109,0.501,0.0,0.0,0.0,163840.0,501243904.0,139972608.0,1061056512.0,5439303680.0,64.0,0.0
18-04 14:53:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,501379072.0,139972608.0,1061060608.0,5439164416.0,126.0,70.0
18-04 14:53:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,505229312.0,139972608.0,1061060608.0,5435314176.0,64.0,0.0
18-04 14:53:52,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,504664064.0,139972608.0,1061060608.0,5435879424.0,0.0,0.0
18-04 14:53:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,32768.0,501338112.0,139972608.0,1061060608.0,5439205376.0,64.0,0.0
18-04 14:53:54,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,507609088.0,139972608.0,1061060608.0,5432934400.0,126.0,70.0
