"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 14:56:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:56:46,4.246,0.896,93.822,1.034,0.0,0.002,110751.760,363763.071,341020672.0,145600512.0,1062240256.0,5592715264.0,0.0,0.0
18-04 14:56:47,6.944,6.061,84.091,2.904,0.0,0.0,0.0,589824.0,373301248.0,145678336.0,1062297600.0,5560299520.0,474.0,180.0
18-04 14:56:48,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,811831296.0,145678336.0,1062412288.0,5121654784.0,356.0,78.0
18-04 14:56:49,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,931516416.0,145678336.0,1062359040.0,5002022912.0,166.0,250.0
18-04 14:56:50,12.360,0.375,87.266,0.0,0.0,0.0,0.0,442368.0,942870528.0,145678336.0,1062490112.0,4990537728.0,256.0,0.0
18-04 14:56:51,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,957415424.0,145678336.0,1062490112.0,4975992832.0,0.0,0.0
18-04 14:56:52,12.375,0.250,87.375,0.0,0.0,0.0,0.0,155648.0,971751424.0,145690624.0,1062486016.0,4961648640.0,190.0,0.0
18-04 14:56:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,984076288.0,145690624.0,1062486016.0,4949323776.0,0.0,70.0
18-04 14:56:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,996552704.0,145690624.0,1062486016.0,4936847360.0,64.0,0.0
18-04 14:56:55,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1009192960.0,145690624.0,1062490112.0,4924203008.0,0.0,0.0
18-04 14:56:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1021710336.0,145690624.0,1062490112.0,4911685632.0,190.0,0.0
18-04 14:56:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1034227712.0,145690624.0,1062490112.0,4899168256.0,0.0,70.0
18-04 14:56:58,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,1047126016.0,145694720.0,1062486016.0,4886269952.0,64.0,0.0
18-04 14:56:59,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1058623488.0,145694720.0,1062490112.0,4874768384.0,0.0,0.0
18-04 14:57:00,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,860127232.0,145694720.0,1062494208.0,5073260544.0,64.0,0.0
