"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-2.csv",,,,"Date:","19 Apr 2016 20:41:24 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:41:24,3.995,0.822,94.242,0.940,0.0,0.002,107303.169,341132.084,342728704.0,146587648.0,1074683904.0,5577576448.0,0.0,0.0
19-04 20:41:25,6.084,5.957,85.171,2.788,0.0,0.0,0.0,692224.0,374009856.0,146661376.0,1074728960.0,5546176512.0,372.0,168.0
19-04 20:41:26,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,814743552.0,146661376.0,1074966528.0,5105205248.0,458.0,340.0
19-04 20:41:27,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,933847040.0,146661376.0,1074966528.0,4986101760.0,230.0,0.0
19-04 20:41:28,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,946450432.0,146661376.0,1074966528.0,4973498368.0,0.0,0.0
19-04 20:41:29,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,960618496.0,146661376.0,1074966528.0,4959330304.0,64.0,0.0
19-04 20:41:30,12.375,0.0,87.125,0.500,0.0,0.0,0.0,172032.0,974974976.0,146673664.0,1074954240.0,4944973824.0,126.0,70.0
19-04 20:41:31,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,987418624.0,146673664.0,1074962432.0,4932521984.0,64.0,0.0
19-04 20:41:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,999997440.0,146673664.0,1074962432.0,4919943168.0,0.0,0.0
19-04 20:41:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1012637696.0,146673664.0,1074966528.0,4907298816.0,64.0,0.0
19-04 20:41:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1024581632.0,146673664.0,1074966528.0,4895354880.0,126.0,70.0
19-04 20:41:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1037733888.0,146673664.0,1074966528.0,4882202624.0,64.0,0.0
19-04 20:41:36,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,1050632192.0,146677760.0,1074962432.0,4869304320.0,0.0,0.0
19-04 20:41:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1062260736.0,146677760.0,1074962432.0,4857675776.0,64.0,0.0
19-04 20:41:38,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,863756288.0,146677760.0,1074966528.0,5056176128.0,0.0,0.0
19-04 20:41:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,610304.0,857800704.0,146677760.0,1074970624.0,5062127616.0,64.0,0.0
19-04 20:41:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,857751552.0,146677760.0,1074970624.0,5062176768.0,0.0,0.0
19-04 20:41:41,10.889,1.627,87.234,0.250,0.0,0.0,0.0,24576.0,857686016.0,146685952.0,1074970624.0,5062234112.0,64.0,0.0
19-04 20:41:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,886120448.0,146685952.0,1074970624.0,5033799680.0,0.0,0.0
19-04 20:41:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,874438656.0,146685952.0,1074970624.0,5045481472.0,64.0,0.0
19-04 20:41:44,11.278,1.128,87.594,0.0,0.0,0.0,0.0,4096.0,874438656.0,146685952.0,1074970624.0,5045481472.0,0.0,0.0
19-04 20:41:45,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,858193920.0,146685952.0,1074970624.0,5061726208.0,64.0,0.0
19-04 20:41:46,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,857636864.0,146694144.0,1074962432.0,5062283264.0,0.0,0.0
19-04 20:41:47,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,857686016.0,146694144.0,1074962432.0,5062234112.0,64.0,0.0
19-04 20:41:48,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,856907776.0,146694144.0,1074962432.0,5063012352.0,0.0,0.0
19-04 20:41:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,873234432.0,146694144.0,1074970624.0,5046677504.0,64.0,0.0
19-04 20:41:50,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,873107456.0,146694144.0,1074970624.0,5046804480.0,0.0,0.0
19-04 20:41:51,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,857350144.0,146702336.0,1074962432.0,5062561792.0,64.0,0.0
19-04 20:41:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,857108480.0,146702336.0,1074962432.0,5062803456.0,0.0,0.0
19-04 20:41:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,857137152.0,146702336.0,1074970624.0,5062766592.0,0.0,0.0
19-04 20:41:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,147456.0,856231936.0,146702336.0,1074970624.0,5063671808.0,64.0,0.0
