"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 14:55:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:55:09,4.161,0.872,93.935,1.031,0.0,0.002,112713.053,365117.816,339546112.0,143175680.0,1061355520.0,5597499392.0,0.0,0.0
18-04 14:55:10,6.456,6.329,84.810,2.405,0.0,0.0,0.0,598016.0,373116928.0,143265792.0,1061482496.0,5563711488.0,396.0,180.0
18-04 14:55:11,9.774,2.757,87.469,0.0,0.0,0.0,0.0,0.0,521363456.0,143265792.0,1061818368.0,5415129088.0,142.0,78.0
18-04 14:55:12,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,533164032.0,143265792.0,1061847040.0,5403299840.0,356.0,250.0
18-04 14:55:13,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,546770944.0,143265792.0,1061847040.0,5389692928.0,166.0,0.0
18-04 14:55:14,10.401,2.005,87.594,0.0,0.0,0.0,0.0,4096.0,513040384.0,143265792.0,1061847040.0,5423423488.0,64.0,0.0
18-04 14:55:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,512159744.0,143265792.0,1061851136.0,5424300032.0,0.0,0.0
18-04 14:55:16,10.750,1.750,87.0,0.500,0.0,0.0,0.0,163840.0,508772352.0,143265792.0,1061851136.0,5427687424.0,190.0,70.0
18-04 14:55:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,508743680.0,143265792.0,1061851136.0,5427716096.0,0.0,0.0
18-04 14:55:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,513015808.0,143265792.0,1061851136.0,5423443968.0,64.0,0.0
18-04 14:55:19,10.362,2.247,87.391,0.0,0.0,0.0,0.0,57344.0,512053248.0,143265792.0,1061851136.0,5424406528.0,0.0,0.0
18-04 14:55:20,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,509034496.0,143265792.0,1061851136.0,5427425280.0,190.0,70.0
