"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-8.csv",,,,"Date:","19 Apr 2016 20:39:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:39:46,3.912,0.800,94.354,0.932,0.0,0.002,109114.656,341479.225,339914752.0,143990784.0,1074065408.0,5583605760.0,0.0,0.0
19-04 20:39:47,6.053,6.179,84.615,3.153,0.0,0.0,0.0,700416.0,375189504.0,144064512.0,1074163712.0,5548158976.0,230.0,168.0
19-04 20:39:48,10.500,2.125,87.375,0.0,0.0,0.0,0.0,4096.0,520093696.0,144064512.0,1074241536.0,5403176960.0,308.0,250.0
19-04 20:39:49,12.030,0.376,87.594,0.0,0.0,0.0,0.0,0.0,534642688.0,144064512.0,1074274304.0,5388595200.0,522.0,90.0
19-04 20:39:50,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,548225024.0,144064512.0,1074274304.0,5375012864.0,0.0,0.0
19-04 20:39:51,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,514822144.0,144064512.0,1074331648.0,5408358400.0,64.0,0.0
19-04 20:39:52,11.153,1.253,87.594,0.0,0.0,0.0,0.0,172032.0,513986560.0,144072704.0,1074327552.0,5409189888.0,0.0,70.0
19-04 20:39:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,512831488.0,144072704.0,1074331648.0,5410340864.0,250.0,0.0
19-04 20:39:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,513351680.0,144072704.0,1074331648.0,5409820672.0,60.0,0.0
19-04 20:39:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,512802816.0,144072704.0,1074331648.0,5410369536.0,124.0,0.0
19-04 20:39:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,511946752.0,144072704.0,1074331648.0,5411225600.0,60.0,70.0
19-04 20:39:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,511770624.0,144072704.0,1074331648.0,5411401728.0,250.0,0.0
19-04 20:39:58,4.569,2.665,89.467,3.299,0.0,0.0,0.0,917504.0,345227264.0,144084992.0,1074319360.0,5577945088.0,1.84467440737e+19,1.84467440737e+19
