"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-8.csv",,,,"Date:","19 Apr 2016 21:08:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:08:28,5.366,1.037,92.772,0.824,0.0,0.001,84202.660,284558.566,346611712.0,154497024.0,1077358592.0,5563109376.0,0.0,0.0
19-04 21:08:29,5.416,5.919,84.257,4.408,0.0,0.0,0.0,688128.0,375836672.0,154566656.0,1077370880.0,5533802496.0,230.0,168.0
19-04 21:08:30,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1110630400.0,154566656.0,1077641216.0,4798738432.0,308.0,250.0
19-04 21:08:31,6.508,6.133,87.359,0.0,0.0,0.0,0.0,0.0,1479561216.0,154566656.0,1077641216.0,4429807616.0,522.0,90.0
19-04 21:08:32,6.658,5.905,87.312,0.126,0.0,0.0,0.0,0.0,1840283648.0,154566656.0,1077641216.0,4069085184.0,0.0,0.0
19-04 21:08:33,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,2205802496.0,154566656.0,1077653504.0,3703554048.0,64.0,0.0
19-04 21:08:34,6.367,6.242,87.016,0.375,0.0,0.0,0.0,188416.0,2573651968.0,154578944.0,1077641216.0,3335704576.0,0.0,70.0
19-04 21:08:35,11.950,0.126,87.925,0.0,0.0,0.0,0.0,0.0,2588762112.0,154578944.0,1077641216.0,3320594432.0,190.0,0.0
19-04 21:08:36,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2600955904.0,154578944.0,1077641216.0,3308400640.0,0.0,0.0
19-04 21:08:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2613784576.0,154578944.0,1077641216.0,3295571968.0,64.0,0.0
19-04 21:08:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2628255744.0,154578944.0,1077653504.0,3281088512.0,0.0,70.0
19-04 21:08:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2638864384.0,154578944.0,1077653504.0,3270479872.0,190.0,0.0
19-04 21:08:40,12.516,0.0,87.109,0.375,0.0,0.0,0.0,12288.0,2653859840.0,154578944.0,1077653504.0,3255484416.0,0.0,0.0
19-04 21:08:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2666438656.0,154578944.0,1077653504.0,3242905600.0,64.0,0.0
19-04 21:08:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2678956032.0,154578944.0,1077653504.0,3230388224.0,0.0,0.0
19-04 21:08:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2691854336.0,154578944.0,1077653504.0,3217489920.0,64.0,0.0
19-04 21:08:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2704625664.0,154578944.0,1077653504.0,3204718592.0,0.0,0.0
19-04 21:08:45,12.500,0.0,86.875,0.625,0.0,0.0,0.0,20480.0,2715619328.0,154587136.0,1077645312.0,3193724928.0,64.0,0.0
19-04 21:08:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2729717760.0,154587136.0,1077653504.0,3179618304.0,0.0,0.0
19-04 21:08:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2742362112.0,154587136.0,1077653504.0,3166973952.0,64.0,0.0
19-04 21:08:48,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2753863680.0,154587136.0,1077653504.0,3155472384.0,0.0,0.0
19-04 21:08:49,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2767462400.0,154587136.0,1077653504.0,3141873664.0,64.0,0.0
19-04 21:08:50,12.500,0.0,86.375,1.125,0.0,0.0,0.0,12288.0,2780069888.0,154595328.0,1077649408.0,3129262080.0,0.0,0.0
19-04 21:08:51,12.406,0.125,87.343,0.125,0.0,0.0,0.0,0.0,2792939520.0,154595328.0,1077649408.0,3116392448.0,64.0,0.0
19-04 21:08:52,12.125,0.375,87.500,0.0,0.0,0.0,0.0,675840.0,2806067200.0,154595328.0,1077649408.0,3103264768.0,150.0,0.0
19-04 21:08:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2818650112.0,154595328.0,1077649408.0,3090681856.0,64.0,0.0
19-04 21:08:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2831327232.0,154595328.0,1077653504.0,3078000640.0,0.0,0.0
19-04 21:08:55,12.390,0.125,87.234,0.250,0.0,0.0,0.0,16384.0,2844037120.0,154599424.0,1077649408.0,3065290752.0,64.0,0.0
19-04 21:08:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2856620032.0,154599424.0,1077649408.0,3052707840.0,0.0,0.0
19-04 21:08:57,12.265,0.250,87.484,0.0,0.0,0.0,0.0,126976.0,2869260288.0,154599424.0,1077653504.0,3040063488.0,64.0,0.0
19-04 21:08:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2881941504.0,154599424.0,1077653504.0,3027382272.0,0.0,0.0
19-04 21:08:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2894778368.0,154599424.0,1077653504.0,3014545408.0,64.0,0.0
19-04 21:09:00,12.375,0.125,87.125,0.375,0.0,0.0,0.0,57344.0,2909138944.0,154607616.0,1077645312.0,3000184832.0,0.0,0.0
19-04 21:09:01,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2921738240.0,154607616.0,1077645312.0,2987585536.0,64.0,0.0
19-04 21:09:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,135168.0,2934308864.0,154607616.0,1077657600.0,2975002624.0,0.0,0.0
19-04 21:09:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2946953216.0,154607616.0,1077657600.0,2962358272.0,64.0,0.0
19-04 21:09:04,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2959536128.0,154607616.0,1077657600.0,2949775360.0,0.0,0.0
19-04 21:09:05,12.375,0.125,87.250,0.250,0.0,0.0,0.0,57344.0,2972119040.0,154611712.0,1077653504.0,2937192448.0,64.0,0.0
19-04 21:09:06,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2986725376.0,154611712.0,1077657600.0,2922582016.0,0.0,0.0
19-04 21:09:07,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2999308288.0,154611712.0,1077657600.0,2909999104.0,0.0,0.0
19-04 21:09:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3011891200.0,154611712.0,1077657600.0,2897416192.0,64.0,0.0
19-04 21:09:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3024474112.0,154611712.0,1077657600.0,2884833280.0,0.0,0.0
