"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:10:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:10:05,1.259,0.264,98.364,0.112,0.0,0.000,8742.728,38822.306,385400832.0,242384896.0,1094656000.0,5419134976.0,0.0,0.0
20-04 17:10:06,6.675,5.919,84.761,2.645,0.0,0.0,0.0,630784.0,417030144.0,242409472.0,1094709248.0,5387427840.0,512.0,90.0
20-04 17:10:07,5.875,6.750,87.375,0.0,0.0,0.0,0.0,0.0,1182683136.0,242409472.0,1094905856.0,4621578240.0,386.0,168.0
20-04 17:10:08,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,1547993088.0,242409472.0,1094905856.0,4256268288.0,518.0,250.0
20-04 17:10:09,6.541,6.038,87.421,0.0,0.0,0.0,0.0,0.0,1899671552.0,242409472.0,1094946816.0,3904548864.0,64.0,0.0
20-04 17:10:10,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,2265382912.0,242409472.0,1094971392.0,3538812928.0,0.0,0.0
20-04 17:10:11,6.391,5.890,87.594,0.125,0.0,0.0,0.0,184320.0,2613297152.0,242417664.0,1094963200.0,3190898688.0,64.0,0.0
20-04 17:10:12,11.905,0.376,87.719,0.0,0.0,0.0,0.0,0.0,2625486848.0,242417664.0,1094963200.0,3178708992.0,126.0,70.0
20-04 17:10:13,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2639515648.0,242417664.0,1094967296.0,3164676096.0,64.0,0.0
20-04 17:10:14,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2650435584.0,242417664.0,1094971392.0,3153752064.0,0.0,0.0
20-04 17:10:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2662567936.0,242417664.0,1094971392.0,3141619712.0,64.0,0.0
20-04 17:10:16,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2677497856.0,242417664.0,1094971392.0,3126689792.0,126.0,70.0
20-04 17:10:17,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2690015232.0,242421760.0,1094967296.0,3114172416.0,64.0,0.0
20-04 17:10:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2702594048.0,242421760.0,1094967296.0,3101593600.0,0.0,0.0
20-04 17:10:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2715234304.0,242421760.0,1094971392.0,3088949248.0,64.0,0.0
20-04 17:10:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2727751680.0,242421760.0,1094971392.0,3076431872.0,0.0,0.0
