"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 20:56:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:56:56,4.851,0.953,93.313,0.881,0.0,0.002,92703.153,308307.468,354955264.0,151842816.0,1076596736.0,5558181888.0,0.0,0.0
19-04 20:56:57,5.556,6.061,84.722,3.662,0.0,0.0,0.0,667648.0,376074240.0,151867392.0,1076723712.0,5536911360.0,372.0,258.0
19-04 20:56:58,6.140,6.266,87.594,0.0,0.0,0.0,0.0,0.0,1135366144.0,151867392.0,1076908032.0,4777435136.0,624.0,160.0
19-04 20:56:59,7.491,5.119,87.391,0.0,0.0,0.0,0.0,4096.0,1501343744.0,151867392.0,1076916224.0,4411449344.0,64.0,90.0
19-04 20:57:00,6.767,5.764,87.469,0.0,0.0,0.0,0.0,0.0,1866387456.0,151867392.0,1076928512.0,4046393344.0,0.0,0.0
19-04 20:57:01,7.026,5.270,87.704,0.0,0.0,0.0,0.0,0.0,2221887488.0,151867392.0,1076953088.0,3690868736.0,64.0,0.0
19-04 20:57:02,7.241,5.243,86.891,0.624,0.0,0.0,0.0,188416.0,2574626816.0,151875584.0,1076944896.0,3338129408.0,126.0,70.0
19-04 20:57:03,12.045,0.251,87.704,0.0,0.0,0.0,0.0,0.0,2586689536.0,151875584.0,1076944896.0,3326066688.0,64.0,0.0
19-04 20:57:04,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2600595456.0,151875584.0,1076944896.0,3312160768.0,0.0,0.0
19-04 20:57:05,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2612219904.0,151875584.0,1076953088.0,3300528128.0,64.0,0.0
19-04 20:57:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2625941504.0,151875584.0,1076953088.0,3286806528.0,126.0,70.0
19-04 20:57:07,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2640236544.0,151875584.0,1076953088.0,3272511488.0,64.0,0.0
19-04 20:57:08,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,2651164672.0,151879680.0,1076948992.0,3261583360.0,0.0,0.0
19-04 20:57:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2665201664.0,151879680.0,1076953088.0,3247542272.0,64.0,0.0
19-04 20:57:10,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2676924416.0,151879680.0,1076953088.0,3235819520.0,0.0,0.0
19-04 20:57:11,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2689290240.0,151879680.0,1076953088.0,3223453696.0,64.0,0.0
19-04 20:57:12,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2703077376.0,151879680.0,1076953088.0,3209666560.0,0.0,0.0
19-04 20:57:13,12.250,0.250,87.0,0.500,0.0,0.0,0.0,20480.0,2715713536.0,151887872.0,1076953088.0,3197022208.0,64.0,0.0
19-04 20:57:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,643072.0,2728296448.0,151887872.0,1076953088.0,3184439296.0,0.0,0.0
19-04 20:57:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2740813824.0,151887872.0,1076953088.0,3171921920.0,64.0,0.0
