"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:12:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:12:25,5.113,1.036,92.899,0.950,0.0,0.002,94852.493,325200.179,340795392.0,151425024.0,1064169472.0,5585186816.0,0.0,0.0
18-04 15:12:26,6.827,6.700,84.197,2.276,0.0,0.0,0.0,593920.0,378187776.0,151474176.0,1064136704.0,5547778048.0,538.0,168.0
18-04 15:12:27,5.882,6.508,87.610,0.0,0.0,0.0,0.0,0.0,1151213568.0,151474176.0,1064378368.0,4774510592.0,292.0,250.0
18-04 15:12:28,6.892,5.639,87.469,0.0,0.0,0.0,0.0,0.0,1494757376.0,151474176.0,1064439808.0,4430905344.0,230.0,90.0
18-04 15:12:29,5.882,6.884,87.234,0.0,0.0,0.0,0.0,0.0,1838407680.0,151474176.0,1064439808.0,4087255040.0,0.0,0.0
18-04 15:12:30,6.266,6.266,87.469,0.0,0.0,0.0,0.0,0.0,2182160384.0,151474176.0,1064476672.0,3743465472.0,64.0,0.0
18-04 15:12:31,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,2530930688.0,151474176.0,1064476672.0,3394695168.0,126.0,70.0
18-04 15:12:32,11.765,0.751,87.359,0.125,0.0,0.0,0.0,155648.0,2580578304.0,151474176.0,1064476672.0,3345047552.0,64.0,0.0
18-04 15:12:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2594869248.0,151474176.0,1064476672.0,3330756608.0,0.0,0.0
18-04 15:12:34,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2609254400.0,151474176.0,1064476672.0,3316371456.0,64.0,0.0
18-04 15:12:35,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2620243968.0,151474176.0,1064476672.0,3305381888.0,126.0,70.0
18-04 15:12:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2633330688.0,151474176.0,1064476672.0,3292295168.0,64.0,0.0
18-04 15:12:37,12.360,0.250,87.141,0.250,0.0,0.0,0.0,12288.0,2646609920.0,151474176.0,1064476672.0,3279015936.0,0.0,0.0
18-04 15:12:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2659061760.0,151474176.0,1064476672.0,3266564096.0,64.0,0.0
18-04 15:12:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2673930240.0,151474176.0,1064476672.0,3251695616.0,0.0,0.0
18-04 15:12:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2686447616.0,151474176.0,1064476672.0,3239178240.0,64.0,0.0
18-04 15:12:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2698203136.0,151474176.0,1064476672.0,3227422720.0,0.0,0.0
18-04 15:12:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2711040000.0,151474176.0,1064476672.0,3214585856.0,64.0,0.0
18-04 15:12:43,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,2725494784.0,151474176.0,1064476672.0,3200131072.0,0.0,0.0
18-04 15:12:44,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2737758208.0,151474176.0,1064476672.0,3187867648.0,124.0,0.0
18-04 15:12:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2750275584.0,151474176.0,1064476672.0,3175350272.0,60.0,0.0
18-04 15:12:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,4096.0,2762858496.0,151474176.0,1064476672.0,3162767360.0,124.0,0.0
18-04 15:12:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2775351296.0,151474176.0,1064476672.0,3150274560.0,60.0,0.0
18-04 15:12:48,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2790031360.0,151474176.0,1064476672.0,3135594496.0,124.0,0.0
18-04 15:12:49,12.265,0.125,87.359,0.250,0.0,0.0,0.0,12288.0,2801913856.0,151474176.0,1064476672.0,3123712000.0,180.0,0.0
18-04 15:12:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2814496768.0,151474176.0,1064476672.0,3111129088.0,120.0,0.0
18-04 15:12:51,12.281,0.251,86.466,1.003,0.0,0.0,0.0,589824.0,2827014144.0,151474176.0,1064476672.0,3098611712.0,244.0,0.0
18-04 15:12:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2841661440.0,151474176.0,1064476672.0,3083964416.0,240.0,0.0
18-04 15:12:53,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2852724736.0,151474176.0,1064476672.0,3072901120.0,304.0,0.0
18-04 15:12:54,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2866958336.0,151474176.0,1064476672.0,3058667520.0,240.0,0.0
18-04 15:12:55,12.375,0.125,87.125,0.375,0.0,0.0,0.0,24576.0,2879488000.0,151474176.0,1064476672.0,3046137856.0,184.0,0.0
18-04 15:12:56,12.516,0.0,87.484,0.0,0.0,0.0,0.0,73728.0,2891874304.0,151474176.0,1064480768.0,3033747456.0,180.0,0.0
18-04 15:12:57,12.484,0.125,87.391,0.0,0.0,0.0,0.0,139264.0,2904584192.0,151474176.0,1064480768.0,3021037568.0,184.0,0.0
18-04 15:12:58,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2919428096.0,151474176.0,1064480768.0,3006193664.0,60.0,0.0
18-04 15:12:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2932072448.0,151474176.0,1064480768.0,2993549312.0,124.0,0.0
18-04 15:13:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2944655360.0,151474176.0,1064480768.0,2980966400.0,60.0,0.0
18-04 15:13:01,12.375,0.125,87.125,0.375,0.0,0.0,0.0,106496.0,2957238272.0,151474176.0,1064480768.0,2968383488.0,124.0,0.0
18-04 15:13:02,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,2969821184.0,151474176.0,1064480768.0,2955800576.0,0.0,0.0
18-04 15:13:03,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2984726528.0,151474176.0,1064480768.0,2940895232.0,64.0,0.0
18-04 15:13:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2997436416.0,151474176.0,1064480768.0,2928185344.0,0.0,0.0
18-04 15:13:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3010019328.0,151474176.0,1064480768.0,2915602432.0,64.0,0.0
