"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 16:46:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:46:05,1.085,0.237,98.567,0.111,0.0,0.000,8903.716,39219.033,385769472.0,241205248.0,1094270976.0,5420331008.0,0.0,0.0
20-04 16:46:06,6.927,5.668,84.383,3.023,0.0,0.0,0.0,630784.0,420904960.0,241221632.0,1094344704.0,5385105408.0,538.0,90.0
20-04 16:46:07,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,874123264.0,241221632.0,1094627328.0,4931604480.0,292.0,168.0
20-04 16:46:08,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,979894272.0,241221632.0,1094627328.0,4825833472.0,230.0,250.0
20-04 16:46:09,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,991784960.0,241221632.0,1094684672.0,4813885440.0,0.0,0.0
20-04 16:46:10,12.281,0.125,87.594,0.0,0.0,0.0,0.0,16384.0,1004314624.0,241221632.0,1094684672.0,4801355776.0,64.0,0.0
20-04 16:46:11,12.375,0.125,87.125,0.375,0.0,0.0,0.0,192512.0,1017147392.0,241229824.0,1094676480.0,4788523008.0,126.0,0.0
20-04 16:46:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1029718016.0,241229824.0,1094684672.0,4775944192.0,64.0,70.0
20-04 16:46:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1042210816.0,241229824.0,1094684672.0,4763451392.0,0.0,0.0
20-04 16:46:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1057910784.0,241229824.0,1094684672.0,4747751424.0,64.0,0.0
20-04 16:46:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1068584960.0,241229824.0,1094684672.0,4737077248.0,126.0,0.0
