"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 14:59:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:59:05,4.389,0.917,93.667,1.025,0.0,0.002,108075.534,358808.595,341250048.0,147636224.0,1062621184.0,5590069248.0,0.0,0.0
18-04 14:59:06,6.989,5.845,84.498,2.668,0.0,0.0,0.0,593920.0,374755328.0,147718144.0,1062674432.0,5556428800.0,474.0,258.0
18-04 14:59:07,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,818421760.0,147722240.0,1062719488.0,5112713216.0,356.0,160.0
18-04 14:59:08,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,932888576.0,147722240.0,1062895616.0,4998070272.0,166.0,90.0
18-04 14:59:09,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,945197056.0,147722240.0,1062920192.0,4985737216.0,64.0,0.0
18-04 14:59:10,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,957665280.0,147722240.0,1062973440.0,4973215744.0,0.0,0.0
18-04 14:59:11,12.390,0.125,87.359,0.125,0.0,0.0,0.0,167936.0,971513856.0,147730432.0,1062965248.0,4959367168.0,190.0,70.0
18-04 14:59:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,985296896.0,147730432.0,1062973440.0,4945575936.0,0.0,0.0
18-04 14:59:13,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,997748736.0,147730432.0,1062973440.0,4933124096.0,64.0,0.0
18-04 14:59:14,12.281,0.0,87.719,0.0,0.0,0.0,0.0,0.0,1010368512.0,147730432.0,1062973440.0,4920504320.0,0.0,0.0
18-04 14:59:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1023012864.0,147730432.0,1062973440.0,4907859968.0,190.0,70.0
18-04 14:59:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1034641408.0,147730432.0,1062973440.0,4896231424.0,0.0,0.0
