"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:15:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:15:19,5.251,1.059,92.757,0.931,0.0,0.002,92387.267,317945.473,345608192.0,151924736.0,1064353792.0,5579689984.0,0.0,0.0
18-04 15:15:20,7.332,5.563,84.450,2.655,0.0,0.0,0.0,577536.0,377126912.0,152018944.0,1064390656.0,5548040192.0,332.0,180.0
18-04 15:15:21,5.639,6.767,87.594,0.0,0.0,0.0,0.0,0.0,1150369792.0,152023040.0,1064644608.0,4774539264.0,206.0,78.0
18-04 15:15:22,6.383,6.258,87.359,0.0,0.0,0.0,0.0,0.0,1498968064.0,152023040.0,1064648704.0,4425936896.0,458.0,250.0
18-04 15:15:23,7.259,5.382,87.359,0.0,0.0,0.0,0.0,0.0,1843200000.0,152023040.0,1064648704.0,4081704960.0,64.0,0.0
18-04 15:15:24,6.892,5.639,87.469,0.0,0.0,0.0,0.0,0.0,2190098432.0,152023040.0,1064648704.0,3734806528.0,0.0,0.0
18-04 15:15:25,6.140,6.266,86.591,0.877,0.0,0.125,0.0,159744.0,2535981056.0,152031232.0,1064640512.0,3388923904.0,64.0,0.0
18-04 15:15:26,11.779,0.752,87.469,0.0,0.0,0.0,0.0,0.0,2582040576.0,152031232.0,1064648704.0,3342856192.0,126.0,70.0
18-04 15:15:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2594422784.0,152031232.0,1064648704.0,3330473984.0,64.0,0.0
18-04 15:15:28,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2609221632.0,152031232.0,1064648704.0,3315675136.0,0.0,0.0
18-04 15:15:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2621734912.0,152031232.0,1064648704.0,3303161856.0,64.0,0.0
18-04 15:15:30,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2632470528.0,152031232.0,1064648704.0,3292426240.0,126.0,70.0
18-04 15:15:31,12.265,0.125,87.109,0.501,0.0,0.0,0.0,12288.0,2646634496.0,152039424.0,1064644608.0,3278258176.0,64.0,0.0
18-04 15:15:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2658197504.0,152039424.0,1064644608.0,3266695168.0,0.0,0.0
18-04 15:15:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2671730688.0,152039424.0,1064644608.0,3253161984.0,64.0,0.0
18-04 15:15:34,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2684370944.0,152039424.0,1064648704.0,3240517632.0,0.0,0.0
18-04 15:15:35,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2698096640.0,152039424.0,1064648704.0,3226791936.0,64.0,0.0
18-04 15:15:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2710679552.0,152039424.0,1064648704.0,3214209024.0,0.0,0.0
18-04 15:15:37,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2723323904.0,152047616.0,1064640512.0,3201564672.0,64.0,0.0
18-04 15:15:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2735677440.0,152047616.0,1064644608.0,3189207040.0,0.0,0.0
18-04 15:15:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2747686912.0,152047616.0,1064644608.0,3177197568.0,64.0,0.0
18-04 15:15:40,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2760900608.0,152047616.0,1064648704.0,3163979776.0,0.0,0.0
18-04 15:15:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2773417984.0,152047616.0,1064648704.0,3151462400.0,0.0,0.0
18-04 15:15:42,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,2789072896.0,152047616.0,1064648704.0,3135807488.0,64.0,0.0
18-04 15:15:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,12288.0,2801037312.0,152055808.0,1064640512.0,3123843072.0,0.0,0.0
18-04 15:15:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2813616128.0,152055808.0,1064644608.0,3111260160.0,64.0,0.0
18-04 15:15:45,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2825371648.0,152055808.0,1064644608.0,3099504640.0,0.0,0.0
18-04 15:15:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,69632.0,2837798912.0,152055808.0,1064648704.0,3087073280.0,64.0,0.0
18-04 15:15:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2852478976.0,152055808.0,1064648704.0,3072393216.0,0.0,0.0
18-04 15:15:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2864996352.0,152055808.0,1064648704.0,3059875840.0,64.0,0.0
18-04 15:15:49,12.500,0.0,87.375,0.125,0.0,0.0,0.0,40960.0,2877579264.0,152059904.0,1064644608.0,3047292928.0,0.0,0.0
18-04 15:15:50,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2889076736.0,152059904.0,1064648704.0,3035791360.0,64.0,0.0
18-04 15:15:51,12.375,0.125,86.875,0.625,0.0,0.0,0.0,102400.0,2902802432.0,152059904.0,1064648704.0,3022065664.0,0.0,0.0
18-04 15:15:52,12.390,0.250,86.608,0.751,0.0,0.0,0.0,598016.0,2915651584.0,152059904.0,1064652800.0,3009212416.0,64.0,0.0
18-04 15:15:53,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2928234496.0,152059904.0,1064652800.0,2996629504.0,0.0,0.0
18-04 15:15:54,12.500,0.0,87.250,0.250,0.0,0.0,0.0,65536.0,2942849024.0,152068096.0,1064644608.0,2982014976.0,64.0,0.0
18-04 15:15:55,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2955431936.0,152068096.0,1064644608.0,2969432064.0,0.0,0.0
18-04 15:15:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2968006656.0,152068096.0,1064652800.0,2956849152.0,64.0,0.0
18-04 15:15:57,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2980651008.0,152068096.0,1064652800.0,2944204800.0,0.0,0.0
18-04 15:15:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2993106944.0,152068096.0,1064652800.0,2931748864.0,64.0,0.0
18-04 15:15:59,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3005689856.0,152076288.0,1064644608.0,2919165952.0,0.0,0.0
18-04 15:16:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3018264576.0,152076288.0,1064652800.0,2906583040.0,64.0,0.0
18-04 15:16:01,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3030908928.0,152076288.0,1064652800.0,2893938688.0,0.0,0.0
18-04 15:16:02,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3045654528.0,152076288.0,1064652800.0,2879193088.0,64.0,0.0
18-04 15:16:03,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3058364416.0,152076288.0,1064652800.0,2866483200.0,0.0,0.0
18-04 15:16:04,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,3070939136.0,152084480.0,1064652800.0,2853900288.0,64.0,0.0
