"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:01:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:01:39,1.199,0.254,98.435,0.112,0.0,0.000,8798.729,38990.391,386367488.0,241954816.0,1094578176.0,5418676224.0,0.0,0.0
20-04 17:01:40,7.053,6.297,84.257,2.393,0.0,0.0,0.0,630784.0,417894400.0,241967104.0,1094635520.0,5387079680.0,230.0,90.0
20-04 17:01:41,5.382,7.134,87.484,0.0,0.0,0.0,0.0,0.0,1177378816.0,241967104.0,1094815744.0,4627415040.0,308.0,168.0
20-04 17:01:42,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1542496256.0,241967104.0,1094893568.0,4262219776.0,522.0,160.0
20-04 17:01:43,7.143,5.388,87.469,0.0,0.0,0.0,0.0,0.0,1905827840.0,241967104.0,1094893568.0,3898888192.0,0.0,90.0
20-04 17:01:44,6.991,5.618,87.391,0.0,0.0,0.0,0.0,0.0,2269233152.0,241967104.0,1094893568.0,3535482880.0,64.0,0.0
20-04 17:01:45,6.412,5.672,87.546,0.370,0.0,0.0,0.0,184320.0,2614321152.0,241975296.0,1094893568.0,3190386688.0,0.0,0.0
20-04 17:01:46,12.148,0.384,87.468,0.0,0.0,0.0,0.0,0.0,2628034560.0,241975296.0,1094893568.0,3176673280.0,190.0,70.0
20-04 17:01:47,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2641956864.0,241975296.0,1094893568.0,3162750976.0,0.0,0.0
20-04 17:01:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2653515776.0,241975296.0,1094893568.0,3151192064.0,64.0,0.0
20-04 17:01:49,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2667491328.0,241975296.0,1094893568.0,3137216512.0,0.0,0.0
20-04 17:01:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2679562240.0,241975296.0,1094893568.0,3125145600.0,250.0,70.0
20-04 17:01:51,12.375,0.250,87.125,0.250,0.0,0.0,0.0,12288.0,2692583424.0,241983488.0,1094889472.0,3112120320.0,180.0,0.0
20-04 17:01:52,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2707132416.0,241983488.0,1094889472.0,3097571328.0,304.0,0.0
20-04 17:01:53,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2719649792.0,241983488.0,1094889472.0,3085053952.0,0.0,0.0
20-04 17:01:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2732167168.0,241983488.0,1094889472.0,3072536576.0,64.0,0.0
20-04 17:01:55,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2746015744.0,241983488.0,1094893568.0,3058683904.0,0.0,0.0
20-04 17:01:56,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,2758840320.0,241987584.0,1094889472.0,3045859328.0,64.0,0.0
20-04 17:01:57,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2771369984.0,241987584.0,1094893568.0,3033325568.0,0.0,0.0
20-04 17:01:58,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2784841728.0,241987584.0,1094893568.0,3019853824.0,64.0,0.0
20-04 17:01:59,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2797359104.0,241987584.0,1094893568.0,3007336448.0,0.0,0.0
20-04 17:02:00,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2810036224.0,241987584.0,1094893568.0,2994659328.0,124.0,0.0
20-04 17:02:01,12.250,0.250,86.875,0.625,0.0,0.0,0.0,12288.0,2822553600.0,241991680.0,1094889472.0,2982141952.0,240.0,0.0
20-04 17:02:02,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2837233664.0,241991680.0,1094889472.0,2967461888.0,124.0,0.0
20-04 17:02:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2849746944.0,241991680.0,1094893568.0,2954944512.0,0.0,0.0
20-04 17:02:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2862329856.0,241991680.0,1094893568.0,2942361600.0,64.0,0.0
20-04 17:02:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2877071360.0,241991680.0,1094893568.0,2927620096.0,0.0,0.0
20-04 17:02:06,12.500,0.250,86.250,1.0,0.0,0.0,0.0,12288.0,2890235904.0,241995776.0,1094889472.0,2914455552.0,64.0,0.0
20-04 17:02:07,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2902749184.0,241995776.0,1094893568.0,2901938176.0,0.0,0.0
20-04 17:02:08,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2915332096.0,241995776.0,1094893568.0,2889355264.0,64.0,0.0
20-04 17:02:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,24576.0,2929827840.0,241995776.0,1094893568.0,2874859520.0,0.0,0.0
20-04 17:02:10,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2942345216.0,241995776.0,1094893568.0,2862342144.0,64.0,0.0
20-04 17:02:11,12.484,0.125,86.891,0.499,0.0,0.0,0.0,36864.0,2955055104.0,241995776.0,1094893568.0,2849632256.0,0.0,0.0
20-04 17:02:12,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2967638016.0,241995776.0,1094893568.0,2837049344.0,0.0,0.0
20-04 17:02:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2980155392.0,241995776.0,1094893568.0,2824531968.0,64.0,0.0
20-04 17:02:14,12.500,0.0,84.375,3.125,0.0,0.0,0.0,450560.0,2994835456.0,241995776.0,1094893568.0,2809851904.0,0.0,0.0
20-04 17:02:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3007414272.0,241995776.0,1094897664.0,2797268992.0,64.0,0.0
