"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 20:46:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:46:48,4.311,0.866,93.889,0.933,0.0,0.002,101740.289,331850.251,345513984.0,149856256.0,1075818496.0,5570387968.0,0.0,0.0
19-04 20:46:49,6.107,5.344,84.733,3.817,0.0,0.0,0.0,618496.0,380477440.0,149856256.0,1075961856.0,5535281152.0,332.0,90.0
19-04 20:46:50,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,816922624.0,149856256.0,1076080640.0,5098717184.0,206.0,168.0
19-04 20:46:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,438272.0,941932544.0,149856256.0,1076084736.0,4973703168.0,292.0,250.0
19-04 20:46:52,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,954077184.0,149856256.0,1076109312.0,4961533952.0,230.0,0.0
19-04 20:46:53,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,966250496.0,149856256.0,1076105216.0,4949364736.0,0.0,0.0
19-04 20:46:54,12.265,0.125,87.484,0.125,0.0,0.0,0.0,192512.0,980553728.0,149856256.0,1076105216.0,4935061504.0,64.0,0.0
19-04 20:46:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,993005568.0,149856256.0,1076105216.0,4922609664.0,126.0,70.0
19-04 20:46:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,8192.0,1005457408.0,149856256.0,1076105216.0,4910157824.0,0.0,0.0
19-04 20:46:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1018101760.0,149856256.0,1076105216.0,4897513472.0,64.0,0.0
19-04 20:46:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1030746112.0,149856256.0,1076105216.0,4884869120.0,0.0,0.0
