"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 15:02:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:02:11,4.569,0.945,93.470,1.015,0.0,0.002,104686.001,352525.010,345104384.0,150437888.0,1063227392.0,5582807040.0,0.0,0.0
18-04 15:02:12,7.663,6.156,83.543,2.638,0.0,0.0,0.0,589824.0,381464576.0,150511616.0,1063256064.0,5546344448.0,474.0,258.0
18-04 15:02:13,6.758,5.757,87.484,0.0,0.0,0.0,0.0,4096.0,828690432.0,150515712.0,1063624704.0,5098745856.0,522.0,160.0
18-04 15:02:14,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,939180032.0,150515712.0,1063624704.0,4988256256.0,0.0,90.0
18-04 15:02:15,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,950951936.0,150515712.0,1063624704.0,4976484352.0,64.0,0.0
18-04 15:02:16,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,963354624.0,150515712.0,1063624704.0,4964081664.0,0.0,0.0
18-04 15:02:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,977203200.0,150515712.0,1063624704.0,4950233088.0,190.0,70.0
18-04 15:02:18,12.360,0.250,87.016,0.375,0.0,0.0,0.0,163840.0,989638656.0,150528000.0,1063624704.0,4937785344.0,0.0,0.0
18-04 15:02:19,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1002217472.0,150528000.0,1063624704.0,4925206528.0,64.0,0.0
18-04 15:02:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1014734848.0,150528000.0,1063624704.0,4912689152.0,0.0,0.0
18-04 15:02:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1027633152.0,150528000.0,1063624704.0,4899790848.0,190.0,70.0
18-04 15:02:22,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1040723968.0,150528000.0,1063624704.0,4886700032.0,0.0,0.0
18-04 15:02:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,548864.0,1053495296.0,150528000.0,1063624704.0,4873928704.0,64.0,0.0
18-04 15:02:24,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,1064235008.0,150532096.0,1063620608.0,4863188992.0,0.0,0.0
18-04 15:02:25,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,870051840.0,150532096.0,1063620608.0,5057372160.0,64.0,0.0
18-04 15:02:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,866332672.0,150532096.0,1063624704.0,5061087232.0,0.0,0.0
18-04 15:02:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,860381184.0,150532096.0,1063624704.0,5067038720.0,64.0,0.0
18-04 15:02:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,859598848.0,150532096.0,1063628800.0,5067816960.0,0.0,0.0
18-04 15:02:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,879943680.0,150532096.0,1063628800.0,5047472128.0,64.0,0.0
