"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:26:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:26:56,5.740,1.139,92.250,0.869,0.0,0.002,83707.514,292220.112,343486464.0,155054080.0,1064992768.0,5578043392.0,0.0,0.0
18-04 15:26:57,6.835,6.076,84.557,2.532,0.0,0.0,0.0,593920.0,376901632.0,155127808.0,1064964096.0,5544583168.0,396.0,168.0
18-04 15:26:58,5.382,7.009,87.610,0.0,0.0,0.0,0.0,0.0,1151188992.0,155131904.0,1065230336.0,4770025472.0,142.0,250.0
18-04 15:26:59,5.382,7.134,87.484,0.0,0.0,0.0,0.0,0.0,1501896704.0,155131904.0,1065287680.0,4419260416.0,356.0,90.0
18-04 15:27:00,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,1852284928.0,155131904.0,1065443328.0,4068716544.0,166.0,0.0
18-04 15:27:01,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,2204360704.0,155131904.0,1065443328.0,3716640768.0,64.0,0.0
18-04 15:27:02,6.015,6.391,87.469,0.125,0.0,0.0,0.0,159744.0,2557530112.0,155131904.0,1065443328.0,3363471360.0,0.0,70.0
18-04 15:27:03,11.447,0.503,88.050,0.0,0.0,0.0,0.0,0.0,2581725184.0,155131904.0,1065443328.0,3339276288.0,190.0,0.0
18-04 15:27:04,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2594361344.0,155131904.0,1065443328.0,3326640128.0,0.0,0.0
18-04 15:27:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2607382528.0,155131904.0,1065443328.0,3313618944.0,64.0,0.0
18-04 15:27:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2618880000.0,155131904.0,1065443328.0,3302121472.0,0.0,70.0
18-04 15:27:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2631458816.0,155131904.0,1065443328.0,3289542656.0,190.0,0.0
18-04 15:27:08,12.265,0.250,87.484,0.0,0.0,0.0,0.0,12288.0,2644860928.0,155136000.0,1065443328.0,3276136448.0,0.0,0.0
18-04 15:27:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2657378304.0,155136000.0,1065443328.0,3263619072.0,64.0,0.0
18-04 15:27:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2669703168.0,155136000.0,1065443328.0,3251294208.0,0.0,0.0
18-04 15:27:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2682474496.0,155136000.0,1065443328.0,3238522880.0,64.0,0.0
18-04 15:27:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2695245824.0,155136000.0,1065443328.0,3225751552.0,0.0,0.0
18-04 15:27:13,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,2709127168.0,155136000.0,1065443328.0,3211870208.0,64.0,0.0
18-04 15:27:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2721239040.0,155136000.0,1065443328.0,3199758336.0,0.0,0.0
