"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 21:11:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:11:21,5.479,1.057,92.651,0.812,0.0,0.001,82317.153,279322.072,346812416.0,155238400.0,1077526528.0,5561999360.0,0.0,0.0
19-04 21:11:22,5.703,6.717,84.918,2.662,0.0,0.0,0.0,696320.0,380571648.0,155308032.0,1077473280.0,5528223744.0,474.0,168.0
19-04 21:11:23,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,1152901120.0,155308032.0,1077538816.0,4755828736.0,356.0,340.0
19-04 21:11:24,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,1520320512.0,155308032.0,1077587968.0,4388360192.0,166.0,0.0
19-04 21:11:25,6.758,5.757,87.359,0.125,0.0,0.0,0.0,0.0,1883885568.0,155308032.0,1077735424.0,4024647680.0,64.0,0.0
19-04 21:11:26,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,2246074368.0,155308032.0,1077825536.0,3662368768.0,0.0,0.0
19-04 21:11:27,8.020,4.261,87.594,0.125,0.0,0.0,0.0,184320.0,2575577088.0,155316224.0,1077817344.0,3332866048.0,190.0,70.0
19-04 21:11:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,671744.0,2588012544.0,155316224.0,1077825536.0,3320422400.0,0.0,0.0
19-04 21:11:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2601410560.0,155316224.0,1077825536.0,3307024384.0,64.0,0.0
19-04 21:11:30,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2612781056.0,155316224.0,1077825536.0,3295653888.0,0.0,0.0
19-04 21:11:31,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2625294336.0,155316224.0,1077825536.0,3283140608.0,190.0,70.0
19-04 21:11:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2637438976.0,155316224.0,1077825536.0,3270995968.0,0.0,0.0
19-04 21:11:33,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2649956352.0,155320320.0,1077821440.0,3258478592.0,64.0,0.0
19-04 21:11:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2661261312.0,155320320.0,1077825536.0,3247169536.0,0.0,0.0
19-04 21:11:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2675429376.0,155320320.0,1077825536.0,3233001472.0,64.0,0.0
19-04 21:11:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2688327680.0,155320320.0,1077825536.0,3220103168.0,0.0,0.0
19-04 21:11:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2700972032.0,155320320.0,1077825536.0,3207458816.0,64.0,0.0
