"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:03:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:03:43,4.654,0.957,93.377,1.009,0.0,0.002,103082.753,349554.171,347312128.0,151023616.0,1063673856.0,5579567104.0,0.0,0.0
18-04 15:03:44,6.234,6.489,84.860,2.417,0.0,0.0,0.0,602112.0,379916288.0,151072768.0,1063628800.0,5546958848.0,230.0,168.0
18-04 15:03:45,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1134202880.0,151076864.0,1063677952.0,4792619008.0,308.0,340.0
18-04 15:03:46,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1487421440.0,151076864.0,1063858176.0,4439220224.0,522.0,0.0
18-04 15:03:47,6.038,6.541,87.421,0.0,0.0,0.0,0.0,0.0,1830211584.0,151076864.0,1063854080.0,4096434176.0,0.0,0.0
18-04 15:03:48,6.892,5.514,87.594,0.0,0.0,0.0,0.0,0.0,2183614464.0,151076864.0,1063952384.0,3742932992.0,64.0,0.0
18-04 15:03:49,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2533179392.0,151076864.0,1063952384.0,3393368064.0,0.0,70.0
18-04 15:03:50,11.167,1.004,87.453,0.376,0.0,0.0,0.0,159744.0,2582945792.0,151076864.0,1063952384.0,3343601664.0,190.0,0.0
18-04 15:03:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2595909632.0,151076864.0,1063952384.0,3330637824.0,0.0,0.0
18-04 15:03:52,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2610655232.0,151076864.0,1063952384.0,3315892224.0,64.0,0.0
18-04 15:03:53,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2622402560.0,151076864.0,1063952384.0,3304144896.0,0.0,70.0
18-04 15:03:54,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2635235328.0,151076864.0,1063952384.0,3291312128.0,190.0,0.0
18-04 15:03:55,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2650103808.0,151076864.0,1063952384.0,3276443648.0,0.0,0.0
18-04 15:03:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2661158912.0,151076864.0,1063952384.0,3265388544.0,64.0,0.0
18-04 15:03:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2675200000.0,151076864.0,1063952384.0,3251347456.0,0.0,0.0
18-04 15:03:58,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2687684608.0,151076864.0,1063952384.0,3238862848.0,64.0,0.0
18-04 15:03:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2701598720.0,151076864.0,1063952384.0,3224948736.0,0.0,0.0
18-04 15:04:00,12.516,0.0,86.984,0.501,0.0,0.0,0.0,20480.0,2712592384.0,151076864.0,1063952384.0,3213955072.0,64.0,0.0
18-04 15:04:01,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2726690816.0,151076864.0,1063952384.0,3199856640.0,0.0,0.0
18-04 15:04:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2739335168.0,151076864.0,1063952384.0,3187212288.0,64.0,0.0
18-04 15:04:03,12.375,0.250,87.375,0.0,0.0,0.0,0.0,4096.0,2751344640.0,151076864.0,1063952384.0,3175202816.0,0.0,0.0
18-04 15:04:04,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2764435456.0,151076864.0,1063952384.0,3162112000.0,64.0,0.0
18-04 15:04:05,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2776952832.0,151076864.0,1063952384.0,3149594624.0,0.0,0.0
