"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:48:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:48:19,4.395,0.877,93.796,0.930,0.0,0.002,100269.873,329522.931,349609984.0,149950464.0,1076097024.0,5565919232.0,0.0,0.0
19-04 20:48:20,7.044,4.528,84.403,4.025,0.0,0.0,0.0,647168.0,381009920.0,149950464.0,1076248576.0,5534367744.0,474.0,168.0
19-04 20:48:21,6.015,6.391,87.594,0.0,0.0,0.0,0.0,20480.0,1130405888.0,149950464.0,1076494336.0,4784726016.0,522.0,250.0
19-04 20:48:22,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,1493630976.0,149950464.0,1076424704.0,4421570560.0,0.0,90.0
19-04 20:48:23,6.274,6.399,87.327,0.0,0.0,0.0,0.0,0.0,1853153280.0,149950464.0,1076424704.0,4062048256.0,64.0,0.0
19-04 20:48:24,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,2214653952.0,149950464.0,1076428800.0,3700543488.0,0.0,0.0
19-04 20:48:25,5.764,6.767,87.343,0.125,0.0,0.0,0.0,196608.0,2575933440.0,149950464.0,1076428800.0,3339264000.0,190.0,70.0
19-04 20:48:26,12.390,0.125,87.484,0.0,0.0,0.0,0.0,557056.0,2588504064.0,149950464.0,1076428800.0,3326693376.0,0.0,0.0
19-04 20:48:27,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2602790912.0,149950464.0,1076428800.0,3312406528.0,64.0,0.0
19-04 20:48:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2613587968.0,149950464.0,1076428800.0,3301609472.0,0.0,0.0
