"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 14:54:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:54:00,4.111,0.850,94.017,1.020,0.0,0.002,114136.190,364638.349,333254656.0,140546048.0,1060937728.0,5606838272.0,0.0,0.0
18-04 14:54:01,5.542,5.416,84.383,4.660,0.0,0.0,0.0,573440.0,360103936.0,140627968.0,1060986880.0,5579857920.0,372.0,168.0
18-04 14:54:02,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,513544192.0,140627968.0,1061208064.0,5426196480.0,458.0,250.0
18-04 14:54:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,525664256.0,140627968.0,1061208064.0,5414076416.0,230.0,90.0
18-04 14:54:04,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,538177536.0,140627968.0,1061208064.0,5401563136.0,0.0,0.0
18-04 14:54:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,502116352.0,140627968.0,1061216256.0,5437616128.0,64.0,0.0
18-04 14:54:06,10.875,1.625,87.0,0.500,0.0,0.0,0.0,163840.0,505139200.0,140627968.0,1061216256.0,5434593280.0,126.0,70.0
18-04 14:54:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,502075392.0,140627968.0,1061216256.0,5437657088.0,64.0,0.0
18-04 14:54:08,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,505520128.0,140627968.0,1061216256.0,5434212352.0,0.0,0.0
18-04 14:54:09,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,502181888.0,140627968.0,1061216256.0,5437550592.0,64.0,0.0
18-04 14:54:10,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,508063744.0,140627968.0,1061216256.0,5431668736.0,126.0,70.0
18-04 14:54:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,503824384.0,140627968.0,1061216256.0,5435908096.0,64.0,0.0
18-04 14:54:12,8.333,3.030,87.374,1.263,0.0,0.0,0.0,73728.0,348725248.0,140636160.0,1061216256.0,5590999040.0,1.84467440737e+19,1.84467440737e+19
