"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-4.csv",,,,"Date:","20 Apr 2016 16:41:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:41:40,1.052,0.232,98.606,0.111,0.0,0.000,8934.065,39157.625,384516096.0,240713728.0,1094213632.0,5422133248.0,0.0,0.0
20-04 16:41:41,6.953,6.448,84.071,2.528,0.0,0.0,0.0,622592.0,418344960.0,240734208.0,1094414336.0,5388083200.0,474.0,180.0
20-04 16:41:42,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,565313536.0,240734208.0,1094488064.0,5241040896.0,522.0,78.0
20-04 16:41:43,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,577843200.0,240734208.0,1094545408.0,5228453888.0,0.0,250.0
20-04 16:41:44,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,591474688.0,240734208.0,1094545408.0,5214822400.0,64.0,0.0
20-04 16:41:45,10.263,2.253,87.484,0.0,0.0,0.0,0.0,4096.0,554180608.0,240734208.0,1094553600.0,5252108288.0,0.0,0.0
20-04 16:41:46,10.763,1.752,87.234,0.250,0.0,0.0,0.0,184320.0,556838912.0,240734208.0,1094553600.0,5249449984.0,190.0,0.0
20-04 16:41:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,553848832.0,240734208.0,1094553600.0,5252440064.0,0.0,70.0
20-04 16:41:48,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,557613056.0,240734208.0,1094553600.0,5248675840.0,64.0,0.0
20-04 16:41:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,553705472.0,240734208.0,1094553600.0,5252583424.0,0.0,0.0
20-04 16:41:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,557600768.0,240734208.0,1094553600.0,5248688128.0,190.0,0.0
20-04 16:41:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,553721856.0,240734208.0,1094553600.0,5252567040.0,0.0,70.0
20-04 16:41:52,6.726,3.046,87.690,2.538,0.0,0.0,0.0,245760.0,389709824.0,240750592.0,1094238208.0,5416878080.0,1.84467440737e+19,1.84467440737e+19
