"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 21:02:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:02:42,5.120,0.998,93.028,0.852,0.0,0.002,88248.187,295832.055,359149568.0,153092096.0,1076932608.0,5552402432.0,0.0,0.0
19-04 21:02:43,7.332,5.310,84.576,2.781,0.0,0.0,0.0,671744.0,381956096.0,153128960.0,1077071872.0,5529419776.0,308.0,90.0
19-04 21:02:44,5.250,7.375,87.375,0.0,0.0,0.0,0.0,0.0,1166430208.0,153128960.0,1077305344.0,4744712192.0,688.0,168.0
19-04 21:02:45,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,1537961984.0,153128960.0,1077305344.0,4373180416.0,0.0,160.0
19-04 21:02:46,6.125,6.625,87.250,0.0,0.0,0.0,0.0,0.0,1906085888.0,153128960.0,1077309440.0,4005052416.0,64.0,90.0
19-04 21:02:47,6.884,5.507,87.610,0.0,0.0,0.0,0.0,0.0,2273394688.0,153128960.0,1077309440.0,3637743616.0,0.0,0.0
19-04 21:02:48,7.035,5.025,87.814,0.126,0.0,0.0,0.0,184320.0,2574925824.0,153133056.0,1077309440.0,3336208384.0,190.0,0.0
19-04 21:02:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2587496448.0,153133056.0,1077309440.0,3323637760.0,0.0,70.0
19-04 21:02:50,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2601472000.0,153133056.0,1077309440.0,3309662208.0,64.0,0.0
19-04 21:02:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2616016896.0,153133056.0,1077309440.0,3295117312.0,0.0,0.0
19-04 21:02:52,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2628722688.0,153133056.0,1077309440.0,3282411520.0,190.0,0.0
19-04 21:02:53,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2640920576.0,153133056.0,1077309440.0,3270213632.0,0.0,70.0
19-04 21:02:54,12.390,0.0,87.484,0.125,0.0,0.0,0.0,12288.0,2652483584.0,153141248.0,1077301248.0,3258650624.0,64.0,0.0
19-04 21:02:55,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2666012672.0,153141248.0,1077305344.0,3245117440.0,0.0,0.0
