"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:18:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:18:13,5.382,1.081,92.621,0.914,0.0,0.002,90052.429,311030.892,340430848.0,152743936.0,1064468480.0,5583933440.0,0.0,0.0
18-04 15:18:14,7.516,5.732,84.459,2.293,0.0,0.0,0.0,589824.0,378200064.0,152825856.0,1064697856.0,5545852928.0,474.0,180.0
18-04 15:18:15,5.382,7.009,87.610,0.0,0.0,0.0,0.0,0.0,1161949184.0,152825856.0,1064808448.0,4761993216.0,522.0,78.0
18-04 15:18:16,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,1512652800.0,152825856.0,1064812544.0,4411285504.0,0.0,250.0
18-04 15:18:17,7.259,5.382,87.359,0.0,0.0,0.0,0.0,0.0,1864130560.0,152825856.0,1064824832.0,4059795456.0,64.0,0.0
18-04 15:18:18,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,2216284160.0,152825856.0,1064824832.0,3707641856.0,0.0,0.0
18-04 15:18:19,6.250,6.250,87.125,0.375,0.0,0.0,0.0,159744.0,2568769536.0,152838144.0,1064812544.0,3355156480.0,190.0,0.0
18-04 15:18:20,11.349,0.504,88.146,0.0,0.0,0.0,0.0,0.0,2580692992.0,152838144.0,1064824832.0,3343220736.0,0.0,70.0
18-04 15:18:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2593329152.0,152838144.0,1064824832.0,3330584576.0,64.0,0.0
18-04 15:18:22,12.265,0.125,87.610,0.0,0.0,0.0,0.0,4096.0,2605903872.0,152838144.0,1064824832.0,3318009856.0,0.0,0.0
18-04 15:18:23,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2620006400.0,152838144.0,1064824832.0,3303907328.0,190.0,0.0
18-04 15:18:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2634682368.0,152838144.0,1064824832.0,3289231360.0,0.0,70.0
18-04 15:18:25,12.360,0.250,86.767,0.624,0.0,0.0,0.0,12288.0,2647322624.0,152842240.0,1064824832.0,3276587008.0,64.0,0.0
18-04 15:18:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2657746944.0,152842240.0,1064824832.0,3266162688.0,0.0,0.0
18-04 15:18:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2672168960.0,152842240.0,1064824832.0,3251740672.0,64.0,0.0
18-04 15:18:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2684559360.0,152842240.0,1064824832.0,3239350272.0,0.0,0.0
18-04 15:18:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2695868416.0,152842240.0,1064824832.0,3228041216.0,64.0,0.0
18-04 15:18:30,12.155,0.251,86.967,0.627,0.0,0.0,0.0,20480.0,2708959232.0,152850432.0,1064816640.0,3214950400.0,0.0,0.0
18-04 15:18:31,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2721603584.0,152850432.0,1064816640.0,3202306048.0,64.0,0.0
18-04 15:18:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2734112768.0,152850432.0,1064824832.0,3189788672.0,0.0,0.0
18-04 15:18:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2747170816.0,152850432.0,1064824832.0,3176730624.0,64.0,0.0
18-04 15:18:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2760998912.0,152850432.0,1064824832.0,3162902528.0,0.0,0.0
18-04 15:18:35,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2772754432.0,152850432.0,1064824832.0,3151147008.0,64.0,0.0
18-04 15:18:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2785464320.0,152850432.0,1064824832.0,3138437120.0,0.0,0.0
18-04 15:18:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2798108672.0,152850432.0,1064824832.0,3125792768.0,64.0,0.0
18-04 15:18:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2810691584.0,152850432.0,1064824832.0,3113209856.0,0.0,0.0
18-04 15:18:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2822193152.0,152850432.0,1064824832.0,3101708288.0,64.0,0.0
18-04 15:18:40,12.390,0.0,87.109,0.501,0.0,0.0,0.0,12288.0,2835755008.0,152854528.0,1064824832.0,3088142336.0,0.0,0.0
18-04 15:18:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2848337920.0,152854528.0,1064824832.0,3075559424.0,64.0,0.0
18-04 15:18:42,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2860855296.0,152854528.0,1064824832.0,3063042048.0,0.0,0.0
18-04 15:18:43,12.500,0.250,85.625,1.625,0.0,0.0,0.0,692224.0,2873622528.0,152854528.0,1064824832.0,3050274816.0,64.0,0.0
