starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 24 10:28:01 2016	1461493681	0	3495	3495	3482
Sun Apr 24 10:26:25 2016	1461493585	0	3602	3602	3596
Sun Apr 24 10:26:22 2016	1461493582	0	3669	3669	3663
Sun Apr 24 10:26:44 2016	1461493604	0	3734	3734	3728
Sun Apr 24 10:26:25 2016	1461493585	0	3780	3781	3774
Sun Apr 24 10:22:38 2016	1461493358	0	3809	3809	3801
Sun Apr 24 10:27:17 2016	1461493637	0	3815	3815	3807
Sun Apr 24 10:27:57 2016	1461493677	0	3857	3858	3851
Sun Apr 24 10:25:01 2016	1461493501	0	3859	3859	3851
Sun Apr 24 10:24:24 2016	1461493464	0	3935	3935	3924
Sun Apr 24 10:26:18 2016	1461493578	0	3957	3957	3951
Sun Apr 24 10:22:49 2016	1461493369	0	3992	3993	3983
Sun Apr 24 10:27:30 2016	1461493650	0	4009	4009	3999
Sun Apr 24 10:25:17 2016	1461493517	0	4024	4025	4018
Sun Apr 24 10:26:34 2016	1461493594	0	4025	4026	4016
Sun Apr 24 10:26:55 2016	1461493615	0	4034	4034	4021
Sun Apr 24 10:23:55 2016	1461493435	0	4050	4051	4043
Sun Apr 24 10:25:33 2016	1461493533	0	4067	4068	4059
Sun Apr 24 10:24:46 2016	1461493486	0	4072	4073	4066
Sun Apr 24 10:23:10 2016	1461493390	0	4084	4084	4078
Sun Apr 24 10:28:12 2016	1461493692	0	4087	4087	4078
Sun Apr 24 10:22:46 2016	1461493366	0	4091	4092	4083
Sun Apr 24 10:23:37 2016	1461493417	0	4101	4101	4093
Sun Apr 24 10:28:01 2016	1461493681	0	4102	4102	4094
Sun Apr 24 10:23:14 2016	1461493394	0	4114	4114	4107
Sun Apr 24 10:22:25 2016	1461493345	0	4135	4136	4125
Sun Apr 24 10:27:34 2016	1461493654	0	4144	4145	4135
Sun Apr 24 10:24:25 2016	1461493465	0	4145	4145	4139
Sun Apr 24 10:26:00 2016	1461493560	0	4146	4146	4139
Sun Apr 24 10:22:42 2016	1461493362	0	4161	4162	4152
Sun Apr 24 10:25:47 2016	1461493547	0	4166	4167	4157
Sun Apr 24 10:28:09 2016	1461493689	0	4186	4186	4177
Sun Apr 24 10:21:56 2016	1461493316	0	4188	4188	4182
Sun Apr 24 10:23:15 2016	1461493395	0	4238	4238	4231
Sun Apr 24 10:23:19 2016	1461493399	0	4248	4248	4232
Sun Apr 24 10:22:28 2016	1461493348	0	4264	4265	4254
Sun Apr 24 10:23:19 2016	1461493399	0	4273	4273	4257
Sun Apr 24 10:26:10 2016	1461493570	0	4283	4284	4277
Sun Apr 24 10:25:26 2016	1461493526	0	4284	4284	4275
Sun Apr 24 10:28:13 2016	1461493693	0	4301	4301	4291
Sun Apr 24 10:22:24 2016	1461493344	0	4311	4311	4304
Sun Apr 24 10:25:25 2016	1461493525	0	4318	4318	4309
Sun Apr 24 10:21:44 2016	1461493304	0	4319	4320	4312
Sun Apr 24 10:25:19 2016	1461493519	0	4340	4340	4334
Sun Apr 24 10:23:39 2016	1461493419	0	4348	4348	4335
Sun Apr 24 10:21:56 2016	1461493316	0	4374	4374	4368
Sun Apr 24 10:28:05 2016	1461493685	0	4391	4391	4380
Sun Apr 24 10:21:36 2016	1461493296	0	4396	4396	4382
Sun Apr 24 10:22:18 2016	1461493338	0	4397	4397	4381
Sun Apr 24 10:25:21 2016	1461493521	0	4421	4421	4412
Sun Apr 24 10:21:39 2016	1461493299	0	4431	4432	4426
Sun Apr 24 10:25:56 2016	1461493556	0	4436	4437	4423
Sun Apr 24 10:25:29 2016	1461493529	0	4463	4463	4455
Sun Apr 24 10:24:30 2016	1461493470	0	4464	4465	4458
Sun Apr 24 10:22:42 2016	1461493362	0	4466	4466	4460
Sun Apr 24 10:27:51 2016	1461493671	0	4467	4468	4462
Sun Apr 24 10:22:44 2016	1461493364	0	4471	4471	4465
Sun Apr 24 10:25:13 2016	1461493513	0	4476	4477	4469
Sun Apr 24 10:22:35 2016	1461493355	0	4485	4485	4476
Sun Apr 24 10:23:19 2016	1461493399	0	4486	4486	4480
Sun Apr 24 10:26:59 2016	1461493619	0	4514	4514	4509
Sun Apr 24 10:21:25 2016	1461493285	0	4516	4516	4507
Sun Apr 24 10:22:03 2016	1461493323	0	4525	4525	4515
Sun Apr 24 10:23:29 2016	1461493409	0	4532	4532	4525
Sun Apr 24 10:24:55 2016	1461493495	0	4534	4535	4524
Sun Apr 24 10:21:43 2016	1461493303	0	4538	4538	4531
Sun Apr 24 10:27:13 2016	1461493633	0	4549	4549	4542
Sun Apr 24 10:22:39 2016	1461493359	0	4576	4577	4568
Sun Apr 24 10:25:42 2016	1461493542	0	4588	4588	4580
Sun Apr 24 10:22:56 2016	1461493376	0	4595	4595	4590
Sun Apr 24 10:27:48 2016	1461493668	0	4597	4597	4583
Sun Apr 24 10:24:11 2016	1461493451	1	4630	4630	4621
Sun Apr 24 10:26:14 2016	1461493574	0	4649	4649	4641
Sun Apr 24 10:26:04 2016	1461493564	1	4672	4673	4664
Sun Apr 24 10:27:04 2016	1461493624	0	4673	4674	4666
Sun Apr 24 10:26:19 2016	1461493579	0	4684	4685	4674
