Percentage served,Time in ms
0,3494.940
1,3734.307
2,3808.901
3,3859.399
4,3956.968
5,4024.761
6,4034.164
7,4072.594
8,4087.397
9,4102.416
10,4135.716
11,4145.860
12,4166.779
13,4238.364
14,4264.542
15,4284.263
16,4310.935
17,4339.882
18,4373.949
19,4396.960
20,4431.744
21,4464.541
22,4467.541
23,4485.039
24,4514.191
25,4532.094
26,4538.022
27,4587.939
28,4597.075
29,4673.046
30,4684.704
31,4711.716
32,4738.366
33,4802.955
34,4811.934
35,4842.119
36,4867.848
37,4925.194
38,4973.686
39,5123.320
40,5165.611
41,5289.715
42,5334.913
43,5357.059
44,5455.529
45,5660.812
46,5780.444
47,6151.444
48,6265.767
49,7126.372
50,7338.313
51,7456.631
52,7733.047
53,7862.364
54,7954.028
55,7982.194
56,8015.564
57,8132.865
58,8147.531
59,8195.601
60,8216.217
61,8227.871
62,8251.617
63,8282.294
64,8305.036
65,8357.250
66,8364.949
67,8399.991
68,8428.275
69,8505.369
70,8588.816
71,8630.447
72,8652.121
73,8675.615
74,8694.139
75,8757.000
76,8797.852
77,8819.911
78,8847.541
79,8879.647
80,8919.791
81,8953.814
82,9012.168
83,9080.572
84,9171.833
85,9225.260
86,9241.611
87,9267.304
88,9312.533
89,9368.549
90,9541.641
91,9612.850
92,9656.147
93,9884.424
94,9933.918
95,10132.304
96,10199.114
97,10419.841
98,10867.956
99,11075.572
100,11937.205
