Percentage served,Time in ms
0,3621.245
1,3810.061
2,3835.007
3,3926.462
4,4016.869
5,4071.881
6,4092.234
7,4192.580
8,4286.401
9,4315.879
10,4355.193
11,4425.361
12,4448.520
13,4499.752
14,4543.506
15,4554.355
16,4590.424
17,4611.966
18,4656.932
19,4688.655
20,4736.651
21,4791.789
22,4849.479
23,4879.331
24,4888.826
25,4932.995
26,4956.051
27,4974.932
28,4983.859
29,5009.836
30,5019.414
31,5045.310
32,5072.505
33,5165.971
34,5169.044
35,5220.257
36,5312.360
37,5375.503
38,5526.157
39,5663.054
40,5754.756
41,5901.471
42,5919.031
43,5966.631
44,6019.675
45,6173.540
46,6363.639
47,6391.826
48,6408.170
49,6524.476
50,6650.812
51,6750.615
52,6802.207
53,6910.702
54,7019.078
55,7082.683
56,7104.658
57,7219.706
58,7259.009
59,7355.919
60,7422.481
61,7435.545
62,7503.905
63,7539.657
64,7560.628
65,7627.954
66,7668.081
67,7702.864
68,7738.149
69,7758.711
70,7858.536
71,7908.974
72,7930.035
73,7947.404
74,7984.117
75,8052.442
76,8076.815
77,8217.798
78,8257.842
79,8310.900
80,8347.965
81,8429.770
82,8439.978
83,8516.991
84,8558.916
85,8663.911
86,8693.949
87,8790.014
88,8941.130
89,8980.941
90,9097.249
91,9219.767
92,9361.929
93,9469.280
94,9706.650
95,10002.430
96,10058.886
97,10739.866
98,10813.954
99,11058.713
100,11958.284
