starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 14:14:57 2016	1461420897	0	1918	1918	1907
Sat Apr 23 14:15:02 2016	1461420902	0	2019	2019	2010
Sat Apr 23 14:15:57 2016	1461420957	0	2020	2020	2012
Sat Apr 23 14:14:36 2016	1461420876	0	2024	2025	2011
Sat Apr 23 14:15:22 2016	1461420922	0	2028	2028	2020
Sat Apr 23 14:13:28 2016	1461420808	0	2030	2030	2022
Sat Apr 23 14:14:04 2016	1461420844	0	2037	2037	2031
Sat Apr 23 14:13:33 2016	1461420813	0	2037	2038	2029
Sat Apr 23 14:15:44 2016	1461420944	0	2038	2039	2030
Sat Apr 23 14:16:01 2016	1461420961	0	2046	2047	2039
Sat Apr 23 14:14:25 2016	1461420865	0	2054	2054	2039
Sat Apr 23 14:13:33 2016	1461420813	0	2054	2055	2021
Sat Apr 23 14:13:26 2016	1461420806	0	2055	2055	2048
Sat Apr 23 14:15:48 2016	1461420948	1	2058	2059	2051
Sat Apr 23 14:15:54 2016	1461420954	0	2060	2060	2051
Sat Apr 23 14:15:08 2016	1461420908	0	2064	2064	2021
Sat Apr 23 14:13:25 2016	1461420805	0	2066	2066	2056
Sat Apr 23 14:13:28 2016	1461420808	0	2067	2068	2061
Sat Apr 23 14:14:11 2016	1461420851	0	2070	2071	2060
Sat Apr 23 14:15:49 2016	1461420949	0	2080	2080	2071
Sat Apr 23 14:15:31 2016	1461420931	0	2084	2085	2075
Sat Apr 23 14:15:29 2016	1461420929	0	2106	2106	2097
Sat Apr 23 14:14:47 2016	1461420887	0	2109	2109	2099
Sat Apr 23 14:15:06 2016	1461420906	0	2118	2118	2110
Sat Apr 23 14:13:22 2016	1461420802	0	2119	2119	2108
Sat Apr 23 14:13:52 2016	1461420832	1	2118	2119	2109
Sat Apr 23 14:15:50 2016	1461420950	0	2139	2140	2132
Sat Apr 23 14:14:29 2016	1461420869	0	2143	2144	2134
Sat Apr 23 14:14:12 2016	1461420852	0	2144	2145	2133
Sat Apr 23 14:13:56 2016	1461420836	0	2148	2149	2138
Sat Apr 23 14:15:13 2016	1461420913	0	2154	2154	2146
Sat Apr 23 14:13:48 2016	1461420828	0	2163	2163	2141
Sat Apr 23 14:13:37 2016	1461420817	0	2163	2163	2151
Sat Apr 23 14:15:10 2016	1461420910	0	2176	2177	2168
Sat Apr 23 14:16:00 2016	1461420960	0	2179	2179	2166
Sat Apr 23 14:16:01 2016	1461420961	0	2180	2180	2170
Sat Apr 23 14:15:23 2016	1461420923	0	2180	2180	2168
Sat Apr 23 14:15:08 2016	1461420908	0	2181	2181	2172
Sat Apr 23 14:14:38 2016	1461420878	0	2181	2182	2172
Sat Apr 23 14:14:38 2016	1461420878	0	2182	2183	2171
Sat Apr 23 14:15:42 2016	1461420942	0	2188	2188	2181
Sat Apr 23 14:13:35 2016	1461420815	0	2188	2188	2179
Sat Apr 23 14:15:10 2016	1461420910	0	2188	2189	2178
Sat Apr 23 14:14:13 2016	1461420853	0	2189	2189	2180
Sat Apr 23 14:15:59 2016	1461420959	0	2190	2191	2185
