starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:41:24 2017	1499942484	1	257	258	239
Thu Jul 13 10:41:24 2017	1499942484	0	274	274	252
Thu Jul 13 10:40:23 2017	1499942423	0	366	367	334
Thu Jul 13 10:41:07 2017	1499942467	0	375	376	338
Thu Jul 13 10:38:51 2017	1499942331	0	412	412	380
Thu Jul 13 10:39:03 2017	1499942343	0	435	436	393
Thu Jul 13 10:40:35 2017	1499942435	0	436	437	356
Thu Jul 13 10:39:57 2017	1499942397	0	439	439	425
Thu Jul 13 10:40:27 2017	1499942427	0	441	441	421
Thu Jul 13 10:38:56 2017	1499942336	0	443	443	416
Thu Jul 13 10:40:30 2017	1499942430	16	434	450	406
Thu Jul 13 10:39:52 2017	1499942392	0	452	452	365
Thu Jul 13 10:39:13 2017	1499942353	0	455	456	333
Thu Jul 13 10:40:34 2017	1499942434	2	459	461	446
Thu Jul 13 10:40:30 2017	1499942430	1	463	463	447
Thu Jul 13 10:40:57 2017	1499942457	1	464	465	445
Thu Jul 13 10:38:54 2017	1499942334	1	464	465	444
Thu Jul 13 10:39:58 2017	1499942398	0	465	465	379
Thu Jul 13 10:39:14 2017	1499942354	0	466	466	458
Thu Jul 13 10:40:40 2017	1499942440	1	467	468	374
Thu Jul 13 10:39:46 2017	1499942386	0	468	468	357
Thu Jul 13 10:41:22 2017	1499942482	0	471	471	456
Thu Jul 13 10:39:01 2017	1499942341	1	471	472	435
Thu Jul 13 10:41:05 2017	1499942465	1	477	477	457
Thu Jul 13 10:39:13 2017	1499942353	0	479	479	413
Thu Jul 13 10:39:56 2017	1499942396	0	480	480	462
Thu Jul 13 10:38:58 2017	1499942338	0	480	480	465
Thu Jul 13 10:39:42 2017	1499942382	0	482	482	472
Thu Jul 13 10:38:57 2017	1499942337	0	482	482	408
Thu Jul 13 10:39:46 2017	1499942386	0	483	484	472
Thu Jul 13 10:38:58 2017	1499942338	1	485	486	436
Thu Jul 13 10:38:54 2017	1499942334	0	486	486	473
Thu Jul 13 10:39:27 2017	1499942367	0	486	486	476
Thu Jul 13 10:39:11 2017	1499942351	1	486	487	464
Thu Jul 13 10:38:53 2017	1499942333	0	488	489	482
Thu Jul 13 10:38:59 2017	1499942339	0	489	489	468
Thu Jul 13 10:39:00 2017	1499942340	1	489	489	477
Thu Jul 13 10:39:55 2017	1499942395	0	491	491	473
Thu Jul 13 10:39:17 2017	1499942357	1	491	492	482
Thu Jul 13 10:39:00 2017	1499942340	1	491	492	468
