Percentage served,Time in ms
0,258.263
1,450.060
2,468.347
3,485.664
4,491.636
5,495.783
6,502.795
7,507.964
8,512.457
9,515.437
10,518.051
11,521.774
12,525.011
13,528.608
14,531.007
15,534.242
16,537.594
17,539.325
18,542.589
19,544.251
20,545.980
21,549.439
22,551.807
23,554.098
24,555.591
25,556.977
26,560.435
27,562.365
28,564.586
29,566.942
30,568.955
31,571.316
32,574.282
33,576.703
34,580.645
35,582.867
36,585.303
37,587.335
38,590.512
39,592.097
40,593.938
41,596.071
42,596.929
43,597.970
44,600.000
45,603.190
46,603.966
47,606.369
48,609.523
49,612.216
50,614.449
51,616.654
52,618.757
53,620.543
54,621.741
55,623.782
56,625.259
57,627.619
58,630.946
59,632.291
60,635.205
61,638.785
62,641.337
63,643.480
64,646.358
65,649.381
66,652.101
67,653.932
68,655.640
69,658.757
70,660.090
71,662.205
72,665.780
73,668.444
74,670.020
75,672.581
76,676.772
77,681.612
78,684.491
79,688.546
80,691.705
81,695.224
82,698.357
83,701.696
84,704.733
85,709.272
86,711.739
87,721.952
88,729.604
89,734.330
90,740.371
91,748.240
92,755.077
93,769.276
94,786.218
95,797.629
96,823.503
97,836.703
98,857.091
99,888.580
