"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 14:27:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:22,1.419,0.551,96.538,1.490,0.0,0.002,185473.409,545492.210,337305600.0,128425984.0,1057202176.0,5618642944.0,0.0,0.0
18-04 14:27:23,5.919,6.675,84.131,3.275,0.0,0.0,0.0,540672.0,366915584.0,128454656.0,1057300480.0,5588905984.0,538.0,258.0
18-04 14:27:24,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,515293184.0,128454656.0,1057583104.0,5440245760.0,352.0,160.0
18-04 14:27:25,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,527482880.0,128454656.0,1057583104.0,5428056064.0,290.0,90.0
18-04 14:27:26,12.140,0.501,87.359,0.0,0.0,0.0,0.0,0.0,538828800.0,128454656.0,1057583104.0,5416710144.0,60.0,0.0
18-04 14:27:27,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,493592576.0,128454656.0,1057583104.0,5461946368.0,124.0,0.0
18-04 14:27:28,9.988,2.747,86.891,0.375,0.0,0.0,0.0,155648.0,493473792.0,128462848.0,1057574912.0,5462065152.0,186.0,70.0
18-04 14:27:29,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,493330432.0,128462848.0,1057583104.0,5462200320.0,244.0,0.0
18-04 14:27:30,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,493023232.0,128462848.0,1057583104.0,5462507520.0,120.0,0.0
18-04 14:27:31,10.388,2.128,87.484,0.0,0.0,0.0,0.0,118784.0,493232128.0,128462848.0,1057583104.0,5462298624.0,244.0,0.0
18-04 14:27:32,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,493363200.0,128462848.0,1057583104.0,5462167552.0,366.0,70.0
18-04 14:27:33,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,493355008.0,128462848.0,1057583104.0,5462175744.0,304.0,0.0
18-04 14:27:34,10.125,2.375,87.375,0.125,0.0,0.0,0.0,49152.0,493117440.0,128471040.0,1057579008.0,5462409216.0,240.0,0.0
18-04 14:27:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,493326336.0,128471040.0,1057579008.0,5462200320.0,184.0,0.0
18-04 14:27:36,10.263,2.253,87.484,0.0,0.0,0.0,0.0,45056.0,493322240.0,128471040.0,1057583104.0,5462200320.0,120.0,0.0
18-04 14:27:37,9.023,2.381,88.596,0.0,0.0,0.0,0.0,0.0,346640384.0,128471040.0,1057583104.0,5608882176.0,184.0,0.0
