"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","19 Apr 2016 20:10:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:10:59,1.117,0.468,97.310,1.103,0.0,0.002,150901.518,390652.565,338931712.0,130211840.0,1066012672.0,5606420480.0,0.0,0.0
19-04 20:11:00,6.448,6.195,84.576,2.781,0.0,0.0,0.0,536576.0,372985856.0,130297856.0,1065979904.0,5572313088.0,538.0,90.0
19-04 20:11:01,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,521150464.0,130297856.0,1066381312.0,5423747072.0,292.0,168.0
19-04 20:11:02,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,533299200.0,130297856.0,1066389504.0,5411590144.0,230.0,160.0
19-04 20:11:03,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,545533952.0,130297856.0,1066389504.0,5399355392.0,0.0,90.0
19-04 20:11:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,501407744.0,130297856.0,1066389504.0,5443481600.0,64.0,0.0
19-04 20:11:05,10.0,2.625,87.375,0.0,0.0,0.0,0.0,16384.0,501112832.0,130306048.0,1066389504.0,5443768320.0,126.0,0.0
19-04 20:11:06,9.887,2.628,87.359,0.125,0.0,0.0,0.0,184320.0,498442240.0,130310144.0,1066389504.0,5446434816.0,64.0,70.0
19-04 20:11:07,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,498442240.0,130310144.0,1066389504.0,5446434816.0,0.0,0.0
19-04 20:11:08,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,517750784.0,130310144.0,1066389504.0,5427126272.0,64.0,0.0
19-04 20:11:09,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,513622016.0,130310144.0,1066389504.0,5431255040.0,126.0,0.0
19-04 20:11:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,589824.0,513495040.0,130310144.0,1066389504.0,5431382016.0,64.0,70.0
19-04 20:11:11,10.388,2.253,87.109,0.250,0.0,0.0,0.0,61440.0,510283776.0,130318336.0,1066389504.0,5434585088.0,0.0,0.0
19-04 20:11:12,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,501035008.0,130318336.0,1066389504.0,5443833856.0,64.0,0.0
19-04 20:11:13,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,498270208.0,130318336.0,1066389504.0,5446598656.0,0.0,0.0
19-04 20:11:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,484007936.0,130318336.0,1066389504.0,5460860928.0,64.0,0.0
