"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 16:45:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:45:12,1.609,0.286,97.971,0.134,0.0,0.000,8702.366,39757.549,394149888.0,259104768.0,1096536064.0,5391785984.0,0.0,0.0
20-04 16:45:13,6.667,6.667,83.899,2.767,0.0,0.0,0.0,593920.0,426057728.0,259129344.0,1096609792.0,5359779840.0,230.0,168.0
20-04 16:45:14,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1167360000.0,259129344.0,1096855552.0,4618231808.0,308.0,340.0
20-04 16:45:15,6.500,6.125,87.375,0.0,0.0,0.0,0.0,0.0,1513132032.0,259129344.0,1096859648.0,4272455680.0,522.0,0.0
20-04 16:45:16,6.164,6.289,87.547,0.0,0.0,0.0,0.0,0.0,1855459328.0,259129344.0,1096859648.0,3930128384.0,0.0,0.0
20-04 16:45:17,6.375,6.250,87.375,0.0,0.0,0.0,0.0,0.0,2205151232.0,259129344.0,1096859648.0,3580436480.0,64.0,0.0
20-04 16:45:18,6.884,5.632,86.984,0.501,0.0,0.0,0.0,331776.0,2549739520.0,259133440.0,1096855552.0,3235848192.0,0.0,70.0
20-04 16:45:19,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2632142848.0,259133440.0,1096859648.0,3153440768.0,190.0,0.0
20-04 16:45:20,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2644078592.0,259133440.0,1096859648.0,3141505024.0,0.0,0.0
20-04 16:45:21,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2658639872.0,259133440.0,1096859648.0,3126943744.0,64.0,0.0
20-04 16:45:22,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2670505984.0,259133440.0,1096859648.0,3115077632.0,0.0,70.0
20-04 16:45:23,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2683084800.0,259133440.0,1096859648.0,3102498816.0,190.0,0.0
20-04 16:45:24,12.500,0.125,87.250,0.125,0.0,0.0,0.0,12288.0,2695282688.0,259137536.0,1096855552.0,3090300928.0,0.0,0.0
20-04 16:45:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2707800064.0,259137536.0,1096855552.0,3077783552.0,190.0,0.0
20-04 16:45:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2720473088.0,259137536.0,1096859648.0,3065106432.0,0.0,0.0
20-04 16:45:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2733117440.0,259137536.0,1096859648.0,3052462080.0,64.0,0.0
20-04 16:45:28,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2745634816.0,259137536.0,1096859648.0,3039944704.0,0.0,0.0
20-04 16:45:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2759360512.0,259137536.0,1096859648.0,3026219008.0,64.0,0.0
20-04 16:45:30,12.390,0.125,87.234,0.250,0.0,0.0,0.0,20480.0,2772021248.0,259137536.0,1096859648.0,3013558272.0,0.0,0.0
20-04 16:45:31,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2782408704.0,259137536.0,1096859648.0,3003170816.0,0.0,0.0
20-04 16:45:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2794991616.0,259137536.0,1096859648.0,2990587904.0,64.0,0.0
20-04 16:45:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2807508992.0,259137536.0,1096859648.0,2978070528.0,0.0,0.0
20-04 16:45:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2819940352.0,259137536.0,1096859648.0,2965639168.0,64.0,0.0
20-04 16:45:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2832584704.0,259137536.0,1096859648.0,2952994816.0,0.0,0.0
20-04 16:45:36,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,2845167616.0,259137536.0,1096859648.0,2940411904.0,64.0,0.0
20-04 16:45:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2857177088.0,259137536.0,1096859648.0,2928402432.0,0.0,0.0
